UID,Age,Gender,Race,City,State,Year
5199,39.0,Male,White,Keene,NH,2010
5201,49.0,Male,White,Sarah,MS,2010
5205,24.0,Male,White,Pahrump,NV,2010
5211,53.0,Female,White,Gresham,OR,2010
5212,53.0,Female,White,Gresham,OR,2010
5213,47.0,Female,White,Gresham,OR,2010
5219,46.0,Male,White,Phoenix,AZ,2010
5231,18.0,Female,White,Kansas City,MO,2010
5237,30.0,Male,White,Frederickson,WA,2010
5238,29.0,Male,White,Sandusky,MI,2010
5244,24.0,Male,White,Greensboro,NC,2010
5253,21.0,Male,White,Fairbanks,AK,2010
5257,52.0,Female,White,Pompano Beach,FL,2010
5272,30.0,Male,White,Downey,CA,2010
5273,19.0,Male,White,Clearwater Beach,FL,2010
5277,58.0,Male,White,Portland,OR,2010
5284,42.0,Male,White,White Pigeon,MI,2010
5286,46.0,Male,White,Spokane,WA,2010
5292,26.0,Male,White,Southwest City,MO,2010
5294,38.0,Female,White,Placerville,CA,2010
5299,27.0,Male,White,Cottage Grove,MN,2010
5300,25.0,Male,White,Escondido,CA,2010
5305,43.0,Male,White,Huntsville,AL,2010
5307,54.0,Male,White,Bonita Springs,FL,2010
5314,34.0,Female,White,Flagstaff,AZ,2010
5323,26.0,Male,White,Humble,TX,2010
5325,48.0,Female,White,Floral City,FL,2010
5329,35.0,Male,White,Denver,CO,2010
5330,48.0,Male,White,Anchorage,AK,2010
5331,55.0,Male,White,Woodbury,MN,2010
5333,20.0,Male,White,Venice,FL,2010
5334,54.0,Male,White,Prescott Valley,AZ,2010
5337,59.0,Male,White,Lawrenceville,GA,2010
5340,28.0,Female,White,Hazel Green,AL,2010
5346,38.0,Male,White,Henderson,NV,2010
5349,35.0,Male,White,Cyr Plantation,ME,2010
5379,34.0,Male,White,Shakopee,MN,2010
5381,51.0,Male,White,Brashear,TX,2010
5384,68.0,Female,White,Vancouver,WA,2010
5385,70.0,Male,White,Vancouver,WA,2010
5386,45.0,Male,White,Las Vegas,NV,2010
5392,23.0,Male,White,Happy Valley,OR,2010
5393,61.0,Male,White,Tampa,FL,2010
5395,31.0,Male,White,San Diego,CA,2010
5396,16.0,Male,White,West Memphis,AR,2010
5397,45.0,Male,White,West Memphis,AR,2010
5399,46.0,Male,White,Lake Caroline,MS,2010
5400,67.0,Female,White,Yuba City,CA,2010
5403,53.0,Male,White,Seymour,CT,2010
5404,42.0,Male,White,Sherman Oaks,CA,2010
5409,79.0,Male,White,New Hartford,NY,2010
5427,39.0,Female,White,Henderson,NV,2010
5429,55.0,Male,White,Belfield,ND,2010
5430,28.0,Female,White,Indian Trail,NC,2010
5431,34.0,Male,White,Sedro-Woolley,WA,2010
5439,66.0,Male,White,Cherry Township,MN,2010
5443,58.0,Male,White,Old Orchard Beach,ME,2010
5450,35.0,Female,White,Brunswick,GA,2010
5456,31.0,Male,White,Portland,OR,2010
5462,18.0,Male,White,Los Angeles,CA,2010
5468,27.0,Male,White,Dallas,TX,2010
5480,33.0,Male,White,Cottage Grove,MN,2010
5484,26.0,Male,White,Arcadia,FL,2010
5485,37.0,Male,White,Augusta,ME,2010
5492,38.0,Male,White,Las Vegas,NV,2010
5498,59.0,Male,White,Pensacola,FL,2010
5499,30.0,Male,White,Kincheloe,MI,2010
5505,36.0,Male,White,Saint Paul,MN,2010
5506,1.0,Male,White,Wedowee,AL,2010
5507,28.0,Female,White,Wedowee,AL,2010
5510,31.0,Male,White,Grand Junction,CO,2010
5511,69.0,Male,White,Boca Raton,FL,2010
5513,40.0,Male,White,Wilmington,CA,2010
5518,23.0,Male,White,Silverdale,WA,2010
5519,33.0,Female,White,Somerville,MA,2010
5523,29.0,Male,White,Orange,TX,2010
5525,24.0,Male,White,North Mobile,AL,2010
5537,58.0,Male,White,Amarillo,TX,2010
5539,17.0,Male,White,Duluth,MN,2010
5550,55.0,Male,White,Sioux Falls,SD,2010
5551,45.0,Male,White,Kansas City,KS,2010
5554,43.0,Male,White,Seattle,WA,2010
5557,50.0,Male,White,Kansas City,KS,2010
5568,74.0,Male,White,Spokane Valley,WA,2010
5569,35.0,Male,White,Ponchatoula,LA,2010
5570,57.0,Male,White,Tucson,AZ,2010
5571,40.0,Male,White,Reno,NV,2010
5572,38.0,Male,White,Las Vegas,NV,2010
5573,28.0,Male,White,Salt Lake City,UT,2010
5575,57.0,Male,White,Lakehills,TX,2010
5580,23.0,Male,White,Federal Way,WA,2010
5584,24.0,Female,White,St. Augustine,FL,2010
5590,26.0,Male,White,Porterville,CA,2010
5596,22.0,Male,White,Vancouver,WA,2010
5598,30.0,Male,White,Olalla,WA,2010
5599,39.0,Male,White,Callahan,FL,2010
5600,22.0,Male,White,Battle Mountain,NV,2010
5601,33.0,Male,White,Rochester,MN,2010
5604,45.0,Male,White,Roy,UT,2010
5605,38.0,Male,White,Henderson,NV,2010
5608,51.0,Male,White,Cincinnati,OH,2010
5612,56.0,Male,White,Largo,FL,2010
5614,25.0,Male,White,Los Angeles,CA,2010
5619,39.0,Male,White,Omaha,NE,2010
5622,35.0,Female,White,Panama City,FL,2010
5630,23.0,Male,White,Fresno,CA,2010
5635,36.0,Male,White,Danbury,CT,2010
5639,30.0,Male,White,Tucson,AZ,2010
5648,73.0,Male,White,Tucson,AZ,2010
5649,61.0,Male,White,Winslow,AZ,2010
5655,50.0,Male,White,Spokane,WA,2010
5659,43.0,Male,White,Bainbridge Island,WA,2010
5661,49.0,Male,White,Veneta,OR,2010
5666,63.0,Male,White,Tacoma,WA,2010
5667,39.0,Male,White,Louisiana,MO,2010
5670,21.0,Male,White,Somerville,MA,2010
5679,26.0,Male,White,Henderson,NV,2010
5687,32.0,Male,White,Fort Bragg,CA,2010
5688,41.0,Male,White,Wichita,KS,2010
5691,29.0,Male,White,Spokane,WA,2010
5693,18.0,Male,White,Los Angeles,CA,2010
5694,22.0,Male,White,Las Vegas,NV,2010
5695,32.0,Male,White,Las Vegas,NV,2010
5696,47.0,Male,White,Riggins,ID,2010
5699,48.0,Male,White,West Babylon,NY,2010
5706,60.0,Male,White,Napa,CA,2010
5707,61.0,Male,White,Memphis,TN,2010
5708,31.0,Male,White,Boerne,TX,2010
5710,17.0,Female,White,Wetumpka,AL,2010
5713,34.0,Male,White,Spokane,WA,2010
5722,49.0,Male,White,Fort Collins,CO,2010
5724,58.0,Male,White,Decatur,AL,2010
5732,35.0,Male,White,Long Beach,CA,2010
5733,36.0,Female,White,Statesville,NC,2010
5737,30.0,Female,White,Stuart,FL,2010
5738,45.0,Male,White,Portland,OR,2010
5747,21.0,Male,White,Queens,NY,2010
5749,35.0,Male,White,Austin,TX,2010
5750,45.0,Male,White,Winston-Salem,NC,2010
5753,57.0,Male,White,Woburn,MA,2010
5754,20.0,Male,White,Jacksonville,FL,2010
5758,40.0,Male,White,Kansas City,MO,2010
5760,38.0,Male,White,Dumas,MS,2010
5761,37.0,Male,White,Little Falls,MN,2010
5766,57.0,Male,White,Enon,OH,2011
5767,67.0,Male,White,Portland,OR,2011
5769,25.0,Male,White,Hooper,UT,2011
5774,25.0,Male,White,Bellevue,WA,2011
5787,22.0,Male,White,Lyman,ME,2011
5791,81.0,Male,White,Livingston,MT,2011
5800,35.0,Male,White,Bonifay,FL,2011
5808,42.0,Male,White,Tacoma,WA,2011
5817,37.0,Male,White,Zumbrota,MN,2011
5822,26.0,Male,White,Wethersfield,CT,2011
5825,40.0,Female,White,Hayden,ID,2011
5831,29.0,Male,White,Albuquerque,NM,2011
5834,49.0,Male,White,South Ogden,UT,2011
5842,32.0,Male,White,Cypress,TX,2011
5845,49.0,Male,White,Las Vegas,NV,2011
5847,31.0,Male,White,Arabi,LA,2011
5849,29.0,Male,White,Port Richey,FL,2011
5853,49.0,Male,White,Los Angeles,CA,2011
5854,42.0,Male,White,Spring Grove,PA,2011
5858,48.0,Male,White,Norton Shores,MI,2011
5865,66.0,Male,White,Garland,TX,2011
5874,35.0,Male,White,Lockport,KY,2011
5883,31.0,Male,White,Kelso,WA,2011
5884,77.0,Male,White,Brooklyn,NY,2011
5887,52.0,Male,White,Limon,CO,2011
5891,48.0,Male,White,Township of Washington,NJ,2011
5893,40.0,Male,White,Massapequa,NY,2011
5894,21.0,Male,White,Massapequa,NY,2011
5911,22.0,Male,White,Warm Springs,OR,2011
5917,52.0,Male,White,Chesapeake,VA,2011
5918,55.0,Female,White,Chesapeake,VA,2011
5923,44.0,Male,White,Tucson,AZ,2011
5924,24.0,Male,White,Glendale,AZ,2011
5927,42.0,Male,White,Kalamazoo,MI,2011
5928,41.0,Male,White,Independence,MO,2011
5937,63.0,Male,White,Salt Lake City,UT,2011
5939,62.0,Female,White,Cottonwood,AZ,2011
5940,54.0,Male,White,Conroe,TX,2011
5949,43.0,Male,White,Rapid City,SD,2011
5955,19.0,Male,White,Palmdale,CA,2011
5957,25.0,Male,White,Lynn,MA,2011
5958,23.0,Male,White,West Valley City,UT,2011
5964,34.0,Male,White,Knoxville,TN,2011
5973,25.0,Male,White,Seattle,WA,2011
5977,40.0,Male,White,Cincinnati,OH,2011
5983,28.0,Male,White,Tomah,WI,2011
5986,47.0,Male,White,Venus,TX,2011
5989,55.0,Male,White,Foley,AL,2011
6000,22.0,Male,White,Columbia,SC,2011
6012,58.0,Male,White,Kent,WA,2011
6013,46.0,Male,White,Cleo Springs,OK,2011
6015,55.0,Male,White,Syracuse,NY,2011
6017,32.0,Male,White,Phoenix,AZ,2011
6021,50.0,Male,White,Manchester,NH,2011
6023,44.0,Male,White,Starkville,MS,2011
6025,28.0,Male,White,Glendale,AZ,2011
6036,34.0,Male,White,Midland,TX,2011
6041,40.0,Male,White,Cottageville,SC,2011
6045,18.0,Male,White,Selah,WA,2011
6046,33.0,Male,White,Oxford,GA,2011
6049,30.0,Male,White,Sioux Falls,SD,2011
6051,34.0,Male,White,Mableton,GA,2011
6052,47.0,Female,White,Hillsborough,NH,2011
6059,60.0,Male,White,Washington,TX,2011
6060,38.0,Male,White,Modesto,CA,2011
6069,58.0,Female,White,Atlanta,GA,2011
6073,30.0,Female,White,Roanoake,VA,2011
6075,20.0,Male,White,Oklahoma City,OK,2011
6076,29.0,Male,White,Beeville,TX,2011
6084,27.0,Male,White,Richland,WA,2011
6095,30.0,Male,White,Dothan,AL,2011
6100,54.0,Male,White,Gig Harbor,WA,2011
6105,50.0,Male,White,Idaho Falls,ID,2011
6108,37.0,Male,White,Crows Landing,CA,2011
6110,50.0,Male,White,Page,AZ,2011
6111,33.0,Male,White,Napavine,WA,2011
6121,39.0,Male,White,St. Petersburg,FL,2011
6127,25.0,Male,White,Clallam,WA,2011
6132,36.0,Male,White,Long Beach,CA,2011
6133,49.0,Male,White,Sacramento,CA,2011
6134,45.0,Male,White,San Francisco,CA,2011
6135,27.0,Male,White,Cleveland,OH,2011
6136,51.0,Male,White,Trainer,PA,2011
6140,24.0,Male,White,Sheridan,WY,2011
6141,52.0,Male,White,Metairie,LA,2011
6146,25.0,Male,White,New Orleans,LA,2011
6153,34.0,Female,White,Kasas City,MO,2011
6165,32.0,Male,White,Lynnwood,WA,2011
6171,21.0,Male,White,Albany,NY,2011
6172,39.0,Male,White,Los Angeles,CA,2011
6182,45.0,Male,White,Black Forest,CO,2011
6185,60.0,Male,White,West Monroe,LA,2011
6186,43.0,Male,White,Salina,UT,2011
6191,42.0,Male,White,Jackson,KY,2011
6194,39.0,Male,White,Fresno,CA,2011
6195,50.0,Male,White,Bloomington,IN,2011
6198,30.0,Female,White,Rogers,AR,2011
6204,71.0,Male,White,Cape Canaveral,FL,2011
6212,54.0,Male,White,San Diego,CA,2011
6213,51.0,Male,White,Copley Township,OH,2011
6214,47.0,Male,White,Spring,TX,2011
6219,22.0,Male,White,Shoreline,WA,2011
6232,35.0,Male,White,La Mesa,CA,2011
6233,24.0,Male,White,Houston,TX,2011
6241,26.0,Male,White,Miami,FL,2011
6244,29.0,Male,White,Nampa,ID,2011
6246,25.0,Male,White,Pinole,CA,2011
6251,31.0,Male,White,Mankato,MN,2011
6256,50.0,Female,White,Watertown,NY,2011
6258,31.0,Male,White,Duluth,MN,2011
6262,23.0,Male,White,Point Lookout,NY,2011
6265,24.0,Female,White,Jackson,GA,2011
6268,48.0,Male,White,Toledo,OH,2011
6269,48.0,Female,White,Oakdale,MN,2011
6271,30.0,Male,White,Kingman,AZ,2011
6273,30.0,Male,White,Reno,NV,2011
6277,49.0,Male,White,Los Angeles,CA,2011
6279,22.0,Male,White,Custer,SD,2011
6291,49.0,Male,White,Richmond,VA,2011
6296,25.0,Male,White,Las Vegas,NV,2011
6297,56.0,Male,White,Hillsdale,IL,2011
6301,48.0,Male,White,Van Buren,AR,2011
6302,50.0,Male,White,Lansing,MI,2011
6304,61.0,Male,White,Oxford,AL,2011
6310,35.0,Male,White,Tuckerton,NJ,2011
6313,49.0,Male,White,Gardena,CA,2011
6314,25.0,Male,White,Minnesota City,MN,2011
6321,44.0,Male,White,Longview,TX,2011
6323,26.0,Male,White,Selden,NY,2011
6324,56.0,Male,White,Amarillo,TX,2011
6325,37.0,Male,White,Amarillo,TX,2011
6326,58.0,Female,White,Minnetonka,MN,2011
6328,51.0,Male,White,Issaquah,WA,2011
6331,41.0,Male,White,Farmingdale,ME,2011
6332,27.0,Male,White,Middleburgh,NY,2011
6336,18.0,Male,White,St. Petersburg,FL,2011
6339,43.0,Male,White,Salt Lake City,UT,2011
6342,36.0,Male,White,Greenville,NC,2011
6349,35.0,Male,White,Willitz,CA,2011
6353,52.0,Male,White,Baltimore,MD,2011
6354,46.0,Female,White,Republic,MO,2011
6358,34.0,Male,White,Glorieta,NM,2011
6359,44.0,Male,White,Topeka,KS,2011
6367,44.0,Male,White,Columbia,TN,2011
6368,34.0,Male,White,Cody,WY,2011
6374,46.0,Male,White,Olathe,KS,2011
6376,35.0,Male,White,Red Lodge,MT,2011
6378,36.0,Male,White,Grand Rapids,MI,2011
6379,32.0,Male,White,Grand Rapids,MI,2011
6382,41.0,Male,White,Cibolo,TX,2011
6384,39.0,Male,White,Mountain Lakes,NJ,2011
6389,45.0,Male,White,Fayetteville,NC,2011
6391,59.0,Male,White,Corona,CA,2011
6395,46.0,Male,White,Lafayette,LA,2011
6401,46.0,Male,White,Seattle,WA,2011
6409,63.0,Male,White,North Charleston,SC,2011
6417,23.0,Male,White,Lakewood,CA,2011
6421,48.0,Male,White,Albemarle,NC,2011
6427,20.0,Male,White,Tarrant,AL,2011
6428,40.0,Male,White,Newport News,VA,2011
6429,21.0,Male,White,Wichita Falls,TX,2011
6433,19.0,Male,White,Hanover,MD,2011
6437,21.0,Male,White,Colville,WA,2011
6442,68.0,Male,White,Elk Grove,CA,2011
6443,38.0,Female,White,Bonney Lake,WA,2011
6444,35.0,Male,White,Green Bay,WI,2011
6447,21.0,Male,White,Knoxville,TN,2011
6448,32.0,Male,White,Berkeley,CA,2011
6457,28.0,Male,White,Farmington,ME,2011
6474,18.0,Male,White,Tacoma,WA,2011
6486,32.0,Male,White,Dallas,TX,2011
6491,77.0,Male,White,Gardnerville,NV,2011
6492,32.0,Male,White,Berkeley,VA,2011
6493,44.0,Male,White,Suquamish,WA,2011
6494,36.0,Male,White,Oklahoma City,OK,2011
6496,26.0,Male,White,Los Angeles,CA,2011
6497,34.0,Male,White,Milton,FL,2011
6501,55.0,Male,White,Chicago,IL,2011
6502,31.0,Male,White,Elroy,TX,2011
6503,68.0,Male,White,Overland,MO,2011
6506,28.0,Female,White,Phoenix,AZ,2011
6507,29.0,Male,White,West Terre Haute,IN,2011
6509,38.0,Male,White,Muscle Shoals,AL,2011
6515,25.0,Male,White,Syracuse,NY,2011
6525,35.0,Male,White,Yakima,WA,2011
6528,29.0,Male,White,Holt,AL,2011
6530,24.0,Male,White,Houston,TX,2011
6532,49.0,Male,White,Hudson,FL,2011
6535,48.0,Male,White,Rancho Palos Verdes,CA,2011
6537,49.0,Male,White,West Valley City,UT,2011
6539,41.0,Male,White,East Meadow,NY,2011
6543,51.0,Male,White,Seaford,NY,2011
6544,28.0,Female,White,Evans,CO,2012
6549,45.0,Male,White,Kansas City,KS,2012
6553,31.0,Male,White,Albuquerque,NM,2012
6557,38.0,Male,White,Glendale,CA,2012
6558,20.0,Male,White,Medford,OR,2012
6561,36.0,Male,White,Columbus,OH,2012
6562,48.0,Male,White,Los Angeles,CA,2012
6564,36.0,Male,White,Brighton,CO,2012
6567,52.0,Male,White,Riverside,CA,2012
6568,30.0,Male,White,Phoenix,AZ,2012
6572,43.0,Male,White,Littlefield,AZ,2012
6577,34.0,Male,White,Hallandale Beach,FL,2012
6579,26.0,Male,White,Raytown,MO,2012
6593,29.0,Male,White,Anaheim,CA,2012
6594,57.0,Male,White,Biloxi,MS,2012
6595,26.0,Male,White,Lancaster,CA,2012
6597,22.0,Male,White,Los Angeles,CA,2012
6604,24.0,Male,White,Mesa,AZ,2012
6605,72.0,Male,White,Chandler,AZ,2012
6606,21.0,Male,White,Portland,OR,2012
6607,56.0,Male,White,Texarkana,TX,2012
6612,25.0,Male,White,Scottsdale,AZ,2012
6620,39.0,Male,White,Lake Havasu City,AZ,2012
6621,68.0,Male,White,Lancaster,CA,2012
6626,31.0,Male,White,Grayling,MI,2012
6630,53.0,Male,White,Pretty Prairie,KS,2012
6635,24.0,Male,White,Poulsbo,WA,2012
6636,29.0,Male,White,Fresno,CA,2012
6637,43.0,Male,White,Middletown,NY,2012
6638,54.0,Female,White,Culpeper,VA,2012
6639,31.0,Male,White,Powell,WY,2012
6641,18.0,Male,White,West Palm Beach,FL,2012
6644,25.0,Male,White,Raleigh,NC,2012
6652,50.0,Male,White,Scottsdale,AZ,2012
6654,62.0,Male,White,Omao,HI,2012
6658,36.0,Male,White,Middleburg,FL,2012
6663,22.0,Male,White,Los Angeles,CA,2012
6667,26.0,Male,White,Mount Vernon,WA,2012
6670,52.0,Male,White,Dallas,TX,2012
6671,20.0,Male,White,Cedar Park,TX,2012
6699,49.0,Female,White,Orange Park,FL,2012
6705,33.0,Male,White,Hayden,ID,2012
6711,44.0,Male,White,Arnold,CA,2012
6713,26.0,Male,White,Fortuna,CA,2012
6714,42.0,Male,White,Lakeland,FL,2012
6725,30.0,Male,White,Los Angeles,CA,2012
6733,35.0,Male,White,Malden,MA,2012
6734,35.0,Male,White,Los Angeles,CA,2012
6742,31.0,Male,White,Waveland,MS,2012
6744,24.0,Male,White,Wichita,KS,2012
6747,52.0,Male,White,San Antonio,TX,2012
6758,19.0,Male,White,Woodland Hills,CA,2012
6759,51.0,Male,White,Brooklyn,OH,2012
6762,45.0,Male,White,Modesto,CA,2012
6763,29.0,Male,White,Greenland,NH,2012
6769,40.0,Male,White,Clovis,CA,2012
6770,26.0,Male,White,Elko,NV,2012
6773,51.0,Male,White,McCammon,ID,2012
6779,44.0,Male,White,Conroe,TX,2012
6795,45.0,Male,White,Booneville,MS,2012
6796,51.0,Male,White,Fairfield,CA,2012
6810,40.0,Male,White,Cambridge,VT,2012
6815,16.0,Male,White,Towne Lake,GA,2012
6824,41.0,Male,White,San Francisco,CA,2012
6830,35.0,Male,White,Guntown,MS,2012
6843,24.0,Male,White,Loxahatchee,FL,2012
6846,33.0,Male,White,Sacramento,CA,2012
6848,41.0,Male,White,Reno,NV,2012
6850,22.0,Male,White,Springfield,VA,2012
6853,32.0,Male,White,Indio,CA,2012
6858,29.0,Male,White,Billings,MT,2012
6859,53.0,Male,White,Vallejo,CA,2012
6866,25.0,Male,White,Buffalo,NY,2012
6870,37.0,Male,White,Boise,ID,2012
6873,18.0,Male,White,Yachats,OR,2012
6878,52.0,Male,White,Aloha,OR,2012
6880,67.0,Male,White,Lompoc,CA,2012
6883,56.0,Male,White,Springfield,MA,2012
6887,23.0,Male,White,Arlington,TX,2012
6891,42.0,Male,White,Henagar,AL,2012
6896,26.0,Male,White,Sellersville,PA,2012
6901,49.0,Male,White,Cumberland,VA,2012
6913,42.0,Male,White,Ozark,AL,2012
6918,51.0,Male,White,Phoenix,AZ,2012
6919,54.0,Male,White,Temple,TX,2012
6920,50.0,Male,White,Kotzebue,AK,2012
6921,32.0,Male,White,Lubbock,TX,2012
6922,36.0,Male,White,Quincy,CA,2012
6928,19.0,Male,White,Redding,CA,2012
6929,41.0,Male,White,Ionia,MI,2012
6932,75.0,Male,White,Jackman,ME,2012
6934,40.0,Male,White,Tupelo,MS,2012
6938,34.0,Male,White,Fort Worth,TX,2012
6948,21.0,Male,White,Broomfield,CO,2012
6952,31.0,Male,White,Dekalb,GA,2012
6956,64.0,Male,White,Roanoke Rapids,NC,2012
6957,49.0,Male,White,Falmouth,VA,2012
6960,37.0,Male,White,Marionville,MO,2012
6961,17.0,Male,White,Vallejo,CA,2012
6968,47.0,Male,White,Buellton,CA,2012
6970,26.0,Male,White,Belfield,ND,2012
6976,19.0,Male,White,Show Low,AZ,2012
6980,21.0,Male,White,Summerfield,FL,2012
6982,56.0,Male,White,Aloha,OR,2012
6984,56.0,Male,White,Aloha,OR,2012
6986,21.0,Male,White,Alexandria,VA,2012
6987,46.0,Male,White,North Branch,MN,2012
6989,35.0,Female,White,El Cajon,CA,2012
6993,35.0,Male,White,Litchfield,NH,2012
6999,41.0,Male,White,Groesbeck,TX,2012
7002,78.0,Male,White,Torrington,CT,2012
7005,26.0,Male,White,Leesburg,FL,2012
7015,37.0,Male,White,Old Forge,NY,2012
7017,58.0,Male,White,Kansas City,MO,2012
7032,27.0,Female,White,Crystal River,FL,2012
7034,58.0,Male,White,Pendleton,IN,2012
7035,48.0,Male,White,Pendleton,IN,2012
7037,33.0,Male,White,Boone,NC,2012
7040,27.0,Male,White,Lawrence,IN,2012
7042,29.0,Male,White,Turlock,CA,2012
7044,28.0,Male,White,Portland,OR,2012
7046,38.0,Male,White,Glendale,AZ,2012
7047,58.0,Male,White,Early,TX,2012
7049,62.0,Male,White,Laurel,MS,2012
7052,22.0,Male,White,Denver,CO,2012
7056,38.0,Female,White,Buffalo,NY,2012
7062,68.0,Male,White,Green Township,OH,2012
7072,42.0,Male,White,North Fort Myers,FL,2012
7091,35.0,Male,White,College Station,TX,2012
7093,23.0,Male,White,Gladstone,OR,2012
7096,40.0,Male,White,Miami,FL,2012
7101,33.0,Male,White,Starkville,MS,2012
7102,57.0,Male,White,Placentia,CA,2012
7115,58.0,Male,White,New York,NY,2012
7119,40.0,Male,White,Philadelphia,PA,2012
7120,42.0,Female,White,Reserve,LA,2012
7121,50.0,Male,White,Reserve,LA,2012
7126,40.0,Male,White,Wheat Ridge,CO,2012
7128,36.0,Male,White,Choudrant,LA,2012
7131,25.0,Male,White,Mesquite,TX,2012
7137,34.0,Male,White,Coker,AL,2012
7144,36.0,Male,White,Alamo,CA,2012
7150,60.0,Male,White,Flomaton,AL,2012
7157,53.0,Male,White,Marietta,GA,2012
7158,20.0,Male,White,Long Beach,CA,2012
7163,44.0,Male,White,Norristown,PA,2012
7166,26.0,Male,White,Charlotte,NC,2012
7171,50.0,Male,White,The Dalles,OR,2012
7173,83.0,Female,White,Altavista,VA,2012
7175,27.0,Male,White,North Las Vegas,NV,2012
7182,31.0,Male,White,Hollywood,FL,2012
7184,35.0,Male,White,Roseville,CA,2012
7185,45.0,Male,White,Houston,TX,2012
7192,40.0,Male,White,Woodville,TX,2012
7193,42.0,Male,White,Austin,TX,2012
7196,25.0,Male,White,Rock Hill,MO,2012
7198,39.0,Male,White,Salt Lake City,UT,2012
7203,41.0,Male,White,Lafayette,LA,2012
7204,19.0,Male,White,Coeur d'Alene,ID,2012
7205,70.0,Male,White,Harlingen,TX,2012
7207,45.0,Female,White,Manchester,NH,2012
7213,30.0,Male,White,Naco,AZ,2012
7218,34.0,Male,White,Taunton,MA,2012
7219,57.0,Male,White,Middlebury,VT,2012
7221,35.0,Male,White,Henderson,TX,2012
7223,25.0,Male,White,Richfield,MN,2012
7227,64.0,Male,White,Los Angeles,CA,2012
7229,15.0,Male,White,Tombstone,AZ,2012
7230,18.0,Male,White,Mobile,AL,2012
7234,43.0,Male,White,Delbarton,WV,2012
7242,22.0,Male,White,Wasilla,AK,2012
7244,41.0,Male,White,Crossville,TN,2012
7247,41.0,Male,White,Thomasville,NC,2012
7249,24.0,Male,White,Lake Township,OH,2012
7251,22.0,Male,White,Los Angeles,CA,2012
7252,37.0,Male,White,Houston,TX,2012
7255,49.0,Male,White,Los Angeles,CA,2012
7259,42.0,Female,White,Spring Hill,FL,2012
7261,29.0,Male,White,Vallejo,CA,2012
7262,22.0,Male,White,Salem,OR,2012
7266,27.0,Male,White,Lamoine,ME,2012
7267,30.0,Male,White,Silsbee,TX,2012
7274,42.0,Male,White,Keller,TX,2012
7276,52.0,Male,White,Corinne,UT,2012
7281,40.0,Male,White,Binghamton,NY,2012
7282,49.0,Male,White,Buchanan Dam,TX,2012
7284,52.0,Male,White,Las Vegas,NV,2012
7290,21.0,Female,White,West Valley City,UT,2012
7294,24.0,Male,White,Battle Creek,MI,2012
7295,17.0,Male,White,Stafford,VA,2012
7298,46.0,Male,White,Port St. Lucie,FL,2012
7299,45.0,Male,White,Houston,TX,2012
7303,42.0,Male,White,Overfield Township,PA,2012
7304,36.0,Male,White,Henderson,NV,2012
7305,30.0,Male,White,Madison,WI,2012
7306,60.0,Male,White,Lancaster,CA,2012
7307,35.0,Male,White,Denver,CO,2012
7308,38.0,Male,White,Denver,CO,2012
7312,35.0,Male,White,Ogden,UT,2012
7321,52.0,Male,White,Rainbow City,AL,2012
7327,53.0,Male,White,Fairhope,AL,2012
7328,28.0,Male,White,Milwaukee,WI,2012
7337,35.0,Male,White,Seal Beach,CA,2012
7338,40.0,Male,White,Littleton,CO,2012
7344,27.0,Male,White,El Cajon,CA,2012
7347,42.0,Male,White,Midwest City,OK,2012
7349,27.0,Female,White,Cedar Rapids,IA,2012
7355,37.0,Male,White,Dallas,TX,2012
7365,40.0,Male,White,Abilene,TX,2012
7369,49.0,Male,White,Abilene,TX,2012
7371,30.0,Male,White,Fort Hood,TX,2012
7374,48.0,Male,White,Fort Myers,FL,2012
7384,47.0,Male,White,Fort Pierce,FL,2012
7388,21.0,Male,White,Security-Widefield,CO,2012
7389,44.0,Male,White,Geeseytown,PA,2012
7395,26.0,Male,White,Taneytown,MD,2012
7397,22.0,Male,White,Walnut Creek,CA,2012
7406,55.0,Male,White,Frankfort,KY,2012
7408,55.0,Male,White,Hermiston,OR,2012
7413,21.0,Male,White,Gordon,WI,2013
7421,20.0,Male,White,Citrus Heights,CA,2013
7423,21.0,Male,White,Fort Myers,FL,2013
7424,51.0,Male,White,Edwardsville,IL,2013
7428,26.0,Male,White,Mt. Pleasant,PA,2013
7431,58.0,Male,White,Ventura,CA,2013
7432,55.0,Male,White,Belding,MI,2013
7433,33.0,Male,White,Aurora,CO,2013
7434,52.0,Male,White,Surprise,AZ,2013
7436,38.0,Male,White,Independence Charter Township,MI,2013
7437,55.0,Male,White,Charlotte,NC,2013
7438,31.0,Male,White,Coolbaugh Township,PA,2013
7439,29.0,Male,White,Billings,MT,2013
7440,44.0,Male,White,Lewisburg,WV,2013
7444,54.0,Male,White,Peoria,AZ,2013
7445,24.0,Female,White,Lake Worth,FL,2013
7448,38.0,Female,White,Salt Lake City,UT,2013
7451,19.0,Male,White,Mount Airy,MD,2013
7452,18.0,Male,White,Cushing,OK,2013
7453,37.0,Male,White,Man,WV,2013
7455,34.0,Male,White,Savannah,GA,2013
7457,67.0,Male,White,Memphis,TN,2013
7462,31.0,Male,White,Bluefield,WV,2013
7473,30.0,Male,White,Tucson,AZ,2013
7474,38.0,Male,White,Kansas City,MO,2013
7476,22.0,Male,White,Honolulu,HI,2013
7477,21.0,Male,White,Buckeye,AZ,2013
7480,27.0,Male,White,Phoenix,AZ,2013
7484,83.0,Male,White,Mankato,MN,2013
7487,41.0,Male,White,Coarsegold,CA,2013
