UID,Age,Gender,Race,City,State,Year
10548,27.0,Male,Hispanic,Strasburg,Colorado,2015
10549,45.0,Male,Hispanic,Pajaro,California,2015
10554,30.0,Male,Hispanic,Anaheim,California,2015
10563,28.0,Male,Hispanic,San Antonio,Texas,2015
10565,22.0,Male,Hispanic,Hackensack,New Jersey,2015
10578,28.0,Male,Hispanic,Stockton,California,2015
10580,56.0,Male,Hispanic,El Paso,Texas,2015
10590,44.0,Male,Hispanic,Boston,Massachusetts,2015
10591,50.0,Male,Hispanic,Greeley,Colorado,2015
10596,24.0,Male,Hispanic,Azusa,California,2015
10612,28.0,Male,Hispanic,San Antonio,Texas,2015
10624,24.0,Male,Hispanic,McMinnville,Oregon,2015
10633,27.0,Male,Hispanic,Rowland Heights,California,2015
10634,46.0,Male,Hispanic,Lancaster,California,2015
10635,33.0,Male,Hispanic,Camden,New Jersey,2015
10641,42.0,Male,Hispanic,Hawaiian Gardens,California,2015
10646,27.0,Male,Hispanic,Atwater,California,2015
10654,39.0,Male,Hispanic,Edinburg,Texas,2015
10656,47.0,Male,Hispanic,Bakersfield,California,2015
10684,36.0,Male,Hispanic,Plantation,Florida,2015
10689,23.0,Male,Hispanic,Lynn,Massachusetts,2015
10702,29.0,Male,Hispanic,Wauwatosa,Wisconsin,2015
10705,24.0,Male,Hispanic,Brownsville,Texas,2015
10712,26.0,Male,Hispanic,Farmersville,California,2015
10722,24.0,Male,Hispanic,Houston,Texas,2015
10729,25.0,Male,Hispanic,Monroe,Wisconsin,2015
10730,40.0,Male,Hispanic,Monroe,Wisconsin,2015
10760,47.0,Male,Hispanic,Whittier,California,2015
10761,34.0,Male,Hispanic,Las Cruces,New Mexico,2015
10766,33.0,Male,Hispanic,Albuquerque,New Mexico,2015
10767,30.0,Male,Hispanic,Fort Worth,Texas,2015
10783,29.0,Male,Hispanic,Nashville,Tennessee,2015
10791,42.0,Male,Hispanic,Elsmere,Kentucky,2015
10793,24.0,Male,Hispanic,Las Vegas,Nevada,2015
10805,22.0,Male,Hispanic,San Jose,California,2015
10819,26.0,Male,Hispanic,Boerne,Texas,2015
10831,29.0,Male,Hispanic,San Jose,California,2015
10832,40.0,Male,Hispanic,San Jose,California,2015
10834,38.0,Male,Hispanic,Kansas City,Kansas,2015
10841,17.0,Male,Hispanic,Ontario,California,2015
10859,30.0,Male,Hispanic,Santa Fe,New Mexico,2015
10871,41.0,Male,Hispanic,San Antonio,Texas,2015
10875,43.0,Male,Hispanic,San Antonio,Texas,2015
10878,40.0,Male,Hispanic,Tucson,Arizona,2015
10888,40.0,Male,Hispanic,Fresno,California,2015
10897,32.0,Male,Hispanic,Ontario,California,2015
10917,34.0,Male,Hispanic,Fontana,California,2015
10934,51.0,Male,Hispanic,Miami,Florida,2015
10935,32.0,Male,Hispanic,Los Angeles,California,2015
10954,24.0,Male,Hispanic,Dallas,Texas,2015
10955,24.0,Male,Hispanic,Auburndale,Florida,2015
10977,23.0,Male,Hispanic,Lovington,New Mexico,2015
10978,40.0,Male,Hispanic,Ponder,Texas,2015
10979,37.0,Female,Hispanic,Los Angeles,California,2015
10982,59.0,Male,Hispanic,San Diego,California,2015
10988,28.0,Male,Hispanic,Sierra Vista,Arizona,2015
10990,26.0,Male,Hispanic,Rialto,California,2015
10998,46.0,Male,Hispanic,West Palm Beach,Florida,2015
11006,43.0,Male,Hispanic,Odessa,Texas,2015
11007,34.0,Male,Hispanic,San Bernardino,California,2015
11021,27.0,Male,Hispanic,San Francisco,California,2015
11024,15.0,Male,Hispanic,Homestead,Florida,2015
11028,25.0,Male,Hispanic,La Puente,California,2015
11048,21.0,Male,Hispanic,Visalia,California,2015
11049,35.0,Male,Hispanic,Calexico,California,2015
11057,34.0,Male,Hispanic,Riverside,California,2015
11065,18.0,Male,Hispanic,Tampa,Florida,2015
11077,29.0,Male,Hispanic,Mesquite,Texas,2015
11103,34.0,Male,Hispanic,Los Angeles,California,2015
11104,45.0,Male,Hispanic,San Jose,California,2015
11107,25.0,Male,Hispanic,Laredo,Texas,2015
11109,34.0,Male,Hispanic,Chico,California,2015
11113,31.0,Male,Hispanic,Albuquerque,New Mexico,2015
11114,25.0,Male,Hispanic,San Francisco,California,2015
11116,42.0,Male,Hispanic,Sunnyvale,California,2015
11143,56.0,Male,Hispanic,Fontana,California,2015
11147,28.0,Male,Hispanic,Denver,Colorado,2015
11148,49.0,Male,Hispanic,Corpus Christi,Texas,2015
11161,69.0,Male,Hispanic,Sun City,Arizona,2015
11164,23.0,Male,Hispanic,Bakersfield,California,2015
11165,31.0,Male,Hispanic,Wink,Texas,2015
11168,35.269538260727685,Male,Hispanic,Norwalk,California,2015
11170,36.0,Male,Hispanic,Deming,New Mexico,2015
11171,35.0,Male,Hispanic,Denver,Colorado,2015
11172,32.0,Male,Hispanic,Von Ormy,Texas,2015
11218,45.0,Male,Hispanic,Las Vegas,Nevada,2015
11222,19.0,Male,Hispanic,Gilroy,California,2015
11230,26.0,Male,Hispanic,Torrance,California,2015
11235,31.0,Male,Hispanic,Amarillo,Texas,2015
11240,34.0,Male,Hispanic,Hemet,California,2015
11248,19.0,Male,Hispanic,Albuquerque,New Mexico,2015
11251,23.0,Male,Hispanic,Porterville,California,2015
11256,38.0,Male,Hispanic,Homedale,Idaho,2015
11267,55.0,Male,Hispanic,Fresno,California,2015
11289,32.0,Male,Hispanic,Carrizozo,New Mexico,2016
11306,39.0,Male,Hispanic,Santa Clarita,California,2016
11309,43.0,Male,Hispanic,Peotone,Illinois,2016
11314,34.0,Male,Hispanic,Los Angeles,California,2016
11323,24.0,Male,Hispanic,Los Angeles,California,2016
11358,26.0,Male,Hispanic,Marietta,Georgia,2016
11407,27.0,Male,Hispanic,Toms River,New Jersey,2016
11416,22.0,Male,Hispanic,Anaheim,California,2016
11440,29.0,Male,Hispanic,East Los Angeles,California,2016
11449,19.0,Male,Hispanic,Ontario,California,2005
11450,36.0,Male,Hispanic,Redwood City,California,2005
11467,30.0,Male,Hispanic,Compton,California,2005
11473,27.0,Male,Hispanic,Corona,California,2005
11474,26.0,Male,Hispanic,Porterville,California,2005
11476,23.0,Male,Hispanic,Stockton,California,2005
11491,28.0,Male,Hispanic,Anaheim,California,2005
11512,23.0,Male,Hispanic,Colton,California,2005
11524,35.0,Male,Hispanic,Moreno Valley,California,2005
11565,35.0,Male,Hispanic,Indio,California,2005
11566,39.0,Male,Hispanic,Lincoln Acres,California,2005
11578,35.0,Male,Hispanic,Soledad,California,2005
11580,33.0,Male,Hispanic,Eureka,California,2005
11583,17.0,Female,Hispanic,Fresno,California,2005
11603,26.0,Male,Hispanic,Stockton,California,2005
11621,35.0,Male,Hispanic,Stockton,California,2005
11627,15.0,Male,Hispanic,"""El Paso, Cuidad Juarez""",Texas,2010
11629,23.0,Male,Hispanic,Mineral Wells,Texas,2010
11637,23.0,Male,Hispanic,Albuquerque,New Mexico,2016
11677,32.0,Male,Hispanic,Amarillo,Texas,2010
11681,19.0,Male,Hispanic,Austin,Texas,2010
11684,33.0,Male,Hispanic,Denver,Colorado,2016
11720,51.0,Male,Hispanic,Channelview,Texas,2010
11723,25.0,Male,Hispanic,Dallas,Texas,2010
11724,40.0,Male,Hispanic,Houston,Texas,2016
11727,30.0,Male,Hispanic,Santa Ana,California,2016
11728,32.0,Male,Hispanic,Reno,Texas,2016
11733,22.0,Male,Hispanic,Euless,Texas,2016
11742,24.0,Male,Hispanic,Denver,Colorado,2003
11757,47.0,Male,Hispanic,Denver,Colorado,2003
11758,40.0,Female,Hispanic,Denver,Colorado,2003
11761,26.0,Male,Hispanic,Denver,Colorado,2003
11771,31.0,Male,Hispanic,Denver,Colorado,2004
11797,29.0,Male,Hispanic,El Paso,Texas,2011
11799,29.0,Male,Hispanic,Austin,Texas,2011
11804,33.0,Male,Hispanic,Houston,Texas,2011
11807,17.0,Male,Hispanic,Crosby,Texas,2011
11817,41.0,Male,Hispanic,Carlsbad,New Mexico,2016
11831,16.0,Male,Hispanic,Addison,Texas,2016
11865,23.0,Male,Hispanic,Newark,California,2016
11872,23.0,Male,Hispanic,Los Angeles,California,2016
11886,44.0,Male,Hispanic,South Gate,California,2006
11896,23.0,Male,Hispanic,Fresno,California,2006
11913,33.0,Male,Hispanic,Newark,California,2006
11921,17.0,Male,Hispanic,Moreno Valley,California,2006
11923,22.0,Male,Hispanic,San Bernardino,California,2006
11931,38.0,Male,Hispanic,Moreno Valley,California,2006
11940,20.0,Male,Hispanic,Clements,California,2006
11947,22.0,Male,Hispanic,San Diego,California,2006
11948,19.0,Male,Hispanic,Sacramento,California,2006
11972,25.0,Male,Hispanic,Oxnard,California,2006
11983,25.0,Male,Hispanic,Fresno,California,2006
11994,23.0,Male,Hispanic,Vista,California,2006
12003,21.0,Male,Hispanic,Salinas,California,2006
12006,39.0,Male,Hispanic,Sun Valley,California,2006
12011,27.0,Male,Hispanic,Vista,California,2006
12029,22.0,Male,Hispanic,Solana Beach,California,2006
12053,31.0,Male,Hispanic,Santa Ana,California,2006
12061,19.0,Male,Hispanic,Edinburg,Texas,2011
12080,26.0,Male,Hispanic,Rockwall,Texas,2013
12099,25.0,Male,Hispanic,Palmetto Bay,Florida,2016
12103,34.0,Male,Hispanic,Fresno,California,2016
12105,48.0,Male,Hispanic,Pueblo,Colorado,2016
12107,19.0,Male,Hispanic,Albuquerque,New Mexico,2016
12119,39.0,Male,Hispanic,Lowell,Massachusetts,2016
12123,41.0,Male,Hispanic,South Gate,California,2016
12129,35.269538260727685,Male,Hispanic,Austin,Texas,2001
12141,28.0,Male,Hispanic,Barstow,California,2007
12143,46.0,Male,Hispanic,Garden Grove,California,2007
12152,30.0,Male,Hispanic,Los Angeles,California,2007
12163,29.0,Male,Hispanic,Rialto,California,2007
12166,40.0,Male,Hispanic,Larabee Valley,California,2007
12168,48.0,Male,Hispanic,Desert Hot Springs,California,2007
12176,35.269538260727685,Male,Hispanic,Lytle Creek,California,2007
12181,28.0,Male,Hispanic,San Diego,California,2007
12198,20.0,Male,Hispanic,Ontario,California,2007
12215,44.0,Male,Hispanic,Hanford,California,2007
12218,29.0,Male,Hispanic,San Juan Bautista,California,2007
12225,21.0,Male,Hispanic,Huntington Park,California,2007
12232,27.0,Male,Hispanic,Rohnert Park,California,2007
12248,20.0,Male,Hispanic,Ukiah,California,2007
12249,20.0,Male,Hispanic,Calexico,California,2007
12258,22.0,Male,Hispanic,Fresno,California,2007
12294,65.0,Male,Hispanic,Lockhart,Texas,2016
12306,40.0,Male,Hispanic,Caldwell,Idaho,2009
12308,31.0,Male,Hispanic,Middleton,Idaho,2009
12313,19.0,Male,Hispanic,Nampa,Idaho,2008
12333,24.0,Male,Hispanic,Greeley,Colorado,2006
12349,23.0,Male,Hispanic,Denver,Colorado,2006
12357,29.0,Male,Hispanic,Memphis,Tennessee,2016
12372,29.0,Male,Hispanic,Arlington,Texas,2016
12373,63.0,Male,Hispanic,Minneapolis,Minnesota,2016
12377,37.0,Male,Hispanic,Odessa,Texas,2016
12380,38.0,Male,Hispanic,El Monte,California,2008
12394,18.0,Male,Hispanic,East Los Angeles,California,2008
12398,24.0,Male,Hispanic,West Covina,California,2008
12414,49.0,Male,Hispanic,Martinez,California,2008
12432,35.0,Male,Hispanic,Santa Ana,California,2008
12435,31.0,Male,Hispanic,Porterville,California,2008
12441,58.0,Male,Hispanic,San Diego,California,2008
12444,45.0,Female,Hispanic,Salinas,California,2008
12446,20.0,Male,Hispanic,Saratoga,California,2008
12457,27.0,Male,Hispanic,Turlock,California,2008
12462,18.0,Male,Hispanic,Desert Hot Springs,California,2008
12476,16.0,Male,Hispanic,Delano,California,2008
12483,28.0,Male,Hispanic,Glendale,California,2008
12484,30.0,Male,Hispanic,Anaheim,California,2008
12486,35.0,Male,Hispanic,Ontario,California,2008
12497,63.0,Male,Hispanic,Colton,California,2008
12499,21.0,Male,Hispanic,Long Beach,California,2008
12508,24.0,Male,Hispanic,Palm Springs,California,2008
12528,27.0,Male,Hispanic,Los Angeles,California,2016
12540,47.0,Male,Hispanic,Burney,California,2009
12550,29.0,Male,Hispanic,Lawndale,California,2009
12552,32.0,Male,Hispanic,Fresno,California,2009
12557,44.0,Male,Hispanic,Ontario,California,2009
12563,21.0,Male,Hispanic,Anaheim,California,2009
12564,29.0,Male,Hispanic,Salinas,California,2009
12565,28.0,Male,Hispanic,Fresno,California,2009
12567,31.0,Male,Hispanic,Gonzales,California,2009
12582,49.0,Male,Hispanic,Lodi,California,2009
12589,32.0,Male,Hispanic,Fresno,California,2009
12590,50.0,Male,Hispanic,Delano,California,2009
12597,23.0,Male,Hispanic,Anaheim,California,2009
12600,35.269538260727685,Male,Hispanic,Dixie Valley,California,2009
12611,52.0,Female,Hispanic,Shafter,California,2009
12620,22.0,Male,Hispanic,Santa Ana,California,2009
12640,33.0,Male,Hispanic,Ontario,California,2009
12641,32.0,Male,Hispanic,Fresno,California,2009
12655,23.0,Male,Hispanic,Chino,California,2009
12663,28.0,Female,Hispanic,Perris,California,2009
12666,32.0,Male,Hispanic,Sanger,California,2009
12671,22.0,Male,Hispanic,Bakersfield,California,2009
12681,22.0,Male,Hispanic,Wishram,Washington,2013
12705,27.0,Male,Hispanic,Chicago,Illinois,2007
12712,31.0,Male,Hispanic,Chicago,Illinois,2006
12715,15.0,Male,Hispanic,Chicago,Illinois,2005
12720,29.0,Male,Hispanic,Chicago,Illinois,2003
12726,32.0,Male,Hispanic,Chicago,Illinois,2001
12729,18.0,Male,Hispanic,Frederick,Maryland,2005
12744,17.0,Male,Hispanic,Brownsville,Texas,2005
12792,48.0,Male,Hispanic,Everett,Massachusetts,2016
12831,38.0,Male,Hispanic,Homedale,Idaho,2015
12851,25.0,Male,Hispanic,Apple Valley,California,2016
12872,26.0,Male,Hispanic,Long Beach,California,2010
12885,22.0,Male,Hispanic,Upland,California,2010
12896,53.0,Male,Hispanic,Adelanto,California,2010
12906,47.0,Male,Hispanic,San Bernardino,California,2010
12909,39.0,Male,Hispanic,Lake Elsinore,California,2010
12911,31.0,Male,Hispanic,Moreno Valley,California,2010
12913,21.0,Male,Hispanic,Santa Ana,California,2010
12915,47.0,Male,Hispanic,Santa Ana,California,2010
12916,27.0,Male,Hispanic,Santa Ana,California,2010
12920,30.0,Male,Hispanic,Corona,California,2010
12921,31.0,Male,Hispanic,Oxnard,California,2010
12922,22.0,Male,Hispanic,Simi Valley,California,2010
12925,15.0,Male,Hispanic,Tulare,California,2010
12928,19.0,Male,Hispanic,Bakersfield,California,2010
12929,20.0,Male,Hispanic,Bakersfield,California,2010
12935,20.0,Male,Hispanic,Fresno,California,2010
12937,38.0,Male,Hispanic,Fresno,California,2010
12938,29.0,Male,Hispanic,Fresno,California,2010
12940,24.0,Male,Hispanic,Salinas,California,2010
12943,20.0,Male,Hispanic,Burlingame,California,2010
12964,49.0,Male,Hispanic,Cupertino,California,2010
12969,30.0,Female,Hispanic,San Jose,California,2010
12971,28.0,Male,Hispanic,Lamb Ridge,California,2010
12975,51.0,Male,Hispanic,Middletown,California,2010
12988,25.0,Male,Hispanic,Sacramento,California,2010
12993,23.0,Male,Hispanic,Perris,California,2011
13003,24.0,Male,Hispanic,Santa Maria,California,2011
13012,25.0,Female,Hispanic,Fairfield,California,2011
13017,31.0,Male,Hispanic,Yucaipa,California,2011
13054,20.0,Male,Hispanic,Lake Elsinore,California,2011
13059,22.0,Male,Hispanic,Watsonville,California,2011
13066,35.0,Male,Hispanic,Bakersfield,California,2011
13074,36.0,Male,Hispanic,Los Angeles,California,2011
13076,26.0,Male,Hispanic,Bakersfield,California,2011
13088,31.0,Male,Hispanic,Montebello,California,2011
13106,42.0,Male,Hispanic,San Diego,California,2011
13134,39.0,Male,Hispanic,Evans,Colorado,2015
13136,22.0,Male,Hispanic,Chandler,Arizona,2015
13150,33.0,Male,Hispanic,El Paso,Texas,2015
13152,23.0,Male,Hispanic,South Gate,California,2015
13165,36.0,Male,Hispanic,Fairfield,California,2015
13170,24.0,Male,Hispanic,Los Angeles,California,2015
13171,27.0,Male,Hispanic,Fort Worth,Texas,2015
13177,36.0,Male,Hispanic,Chapeno,Texas,2015
13184,56.0,Male,Hispanic,Levelland,Texas,2015
13188,26.0,Male,Hispanic,Pueblo,Colorado,2015
13190,17.0,Female,Hispanic,Denver,Colorado,2015
13192,24.0,Male,Hispanic,Tahoka,Texas,2015
13193,34.0,Male,Hispanic,Wasco,California,2015
13204,31.0,Male,Hispanic,Houston,Texas,2015
13214,37.0,Male,Hispanic,Orlando,Florida,2015
13215,28.0,Male,Hispanic,Tempe,Arizona,2015
13216,28.0,Male,Hispanic,Tempe,Arizona,2015
13236,21.0,Male,Hispanic,Kansas City,Kansas,2015
13237,35.0,Male,Hispanic,Reading,Pennsylvania,2015
13239,37.0,Male,Hispanic,San Manuel,Arizona,2015
13252,50.0,Male,Hispanic,Del Rio,Texas,2015
13254,35.269538260727685,Male,Hispanic,Houston,Texas,2015
13255,31.0,Male,Hispanic,Euless,Texas,2015
13271,42.0,Male,Hispanic,Lakeland,Florida,2015
13272,21.0,Male,Hispanic,San Francisco,California,2015
13275,27.0,Male,Hispanic,Santa Ana,California,2015
13279,28.0,Female,Hispanic,Tucson,Arizona,2015
13292,36.0,Male,Hispanic,Burbank,California,2015
13298,40.0,Male,Hispanic,Oklahoma City,Oklahoma,2015
13307,37.0,Male,Hispanic,Ontario,California,2015
13310,39.0,Male,Hispanic,Santa Ana,California,2015
13312,25.0,Male,Hispanic,Los Angeles,California,2015
13319,32.0,Male,Hispanic,Walnut Creek,California,2015
13320,41.0,Male,Hispanic,Napa,California,2015
13321,29.0,Male,Hispanic,San Antonio,Texas,2015
13328,22.0,Male,Hispanic,Sacramento,California,2015
13357,28.0,Male,Hispanic,South Los Angeles,California,2015
13360,35.0,Male,Hispanic,Wilmington,California,2015
13363,23.0,Male,Hispanic,Bakersfield,California,2015
13373,21.0,Male,Hispanic,Baytown,Texas,2015
13394,39.0,Male,Hispanic,Los Angeles,California,2015
13401,21.0,Male,Hispanic,Corning,California,2015
13407,27.0,Male,Hispanic,Alton,Illinois,2015
13415,52.0,Male,Hispanic,Montclair,California,2015
13416,47.0,Male,Hispanic,Shafter,California,2015
13418,29.0,Male,Hispanic,Hemet,California,2015
13420,43.0,Male,Hispanic,Phoenix,Arizona,2015
13424,25.0,Male,Hispanic,Mission,Texas,2015
13428,35.0,Male,Hispanic,Los Angeles,California,2015
13430,51.0,Male,Hispanic,Bisbee,Arizona,2015
13436,19.0,Male,Hispanic,Long Beach,California,2015
13452,33.0,Male,Hispanic,Mesa,Arizona,2015
13453,27.0,Male,Hispanic,Elk Grove,California,2015
13463,44.0,Male,Hispanic,Albuquerque,New Mexico,2015
13492,54.0,Male,Hispanic,Arlington,Virginia,2015
13500,22.0,Male,Hispanic,El Paso,Texas,2015
13503,24.0,Male,Hispanic,Hackensack,New Jersey,2015
13527,39.0,Male,Hispanic,Nashville,Tennessee,2015
13533,46.0,Male,Hispanic,Delano,California,2015
13535,18.0,Male,Hispanic,Ellis County,Texas,2015
13536,33.0,Male,Hispanic,Fuqua,Texas,2015
13538,50.0,Male,Hispanic,Santa Maria,California,2015
13542,45.0,Male,Hispanic,Watsonsville,California,2015
13544,27.0,Male,Hispanic,Strasburg,Colorado,2015
13548,30.0,Male,Hispanic,Anaheim,California,2015
13558,28.0,Male,Hispanic,Bexar County,Texas,2015
13559,22.0,Male,Hispanic,Hackensack,New Jersey,2015
13564,28.0,Male,Hispanic,Stockton,California,2015
13567,28.0,Male,Hispanic,Visalia,California,2015
13572,44.0,Male,Hispanic,Boston,Massachusetts,2015
13574,50.0,Male,Hispanic,Greeley,Colorado,2015
13576,24.0,Male,Hispanic,Azusa,California,2015
13579,35.0,Male,Hispanic,Citrus Heights,California,2015
13590,28.0,Male,Hispanic,San Antonio,Texas,2015
13602,46.0,Male,Hispanic,Lancaster,California,2015
13603,33.0,Male,Hispanic,Camden,New Jersey,2015
13621,47.0,Male,Hispanic,Bakersfield,California,2015
13622,39.0,Male,Hispanic,Edinburg,Texas,2015
13645,23.0,Male,Hispanic,Lynn,Massachusetts,2015
13651,29.0,Male,Hispanic,Wauwatosa,Wisconsin,2015
13661,24.0,Male,Hispanic,Brownsville,Texas,2015
13671,25.0,Male,Hispanic,Monroe,Wisconsin,2015
13691,34.0,Male,Hispanic,Las Cruces,New Mexico,2015
13695,30.0,Male,Hispanic,Fort Worth,Texas,2015
13697,33.0,Male,Hispanic,Albuquerque,New Mexico,2015
13700,29.0,Male,Hispanic,Tucson,Arizona,2015
13706,55.0,Male,Hispanic,San Diego County,California,2015
13714,42.0,Male,Hispanic,Elsmere,Kentucky,2015
13717,24.0,Male,Hispanic,Las Vegas,Nevada,2015
13729,22.0,Male,Hispanic,San Jose,California,2015
13736,27.0,Male,Hispanic,Hemet,California,2015
13740,26.0,Male,Hispanic,Boerne,Texas,2015
13747,29.0,Male,Hispanic,San Jose,California,2015
13750,40.0,Male,Hispanic,San Jose,California,2015
13757,17.0,Male,Hispanic,Ontario,California,2015
13771,30.0,Male,Hispanic,Santa Fe,New Mexico,2015
13775,22.0,Male,Hispanic,Miami,Florida,2015
13782,29.0,Male,Hispanic,Los Angeles,California,2015
13783,41.0,Male,Hispanic,San Antonio,Texas,2015
13789,29.0,Male,Hispanic,Chicago,Illinois,2015
13791,40.0,Male,Hispanic,Tucson,Arizona,2015
13797,40.0,Male,Hispanic,Fresno,California,2015
13804,32.0,Male,Hispanic,Ontario,California,2015
13807,59.0,Male,Hispanic,Little Havana,Florida,2015
13810,45.0,Male,Hispanic,Fresno,California,2015
13820,41.0,Male,Hispanic,Downey,California,2015
13831,32.0,Male,Hispanic,Panorama City,California,2015
13832,51.0,Male,Hispanic,Miami,Florida,2015
13833,39.0,Male,Hispanic,Los Angeles,California,2015
13844,24.0,Male,Hispanic,Dallas,Texas,2015
13849,34.0,Male,Hispanic,Auburndale,Florida,2015
13859,42.0,Male,Hispanic,Miami,Florida,2015
13866,23.0,Male,Hispanic,Lovington,New Mexico,2015
13867,37.0,Female,Hispanic,Los Angeles,California,2015
13869,40.0,Male,Hispanic,Ponder,Texas,2015
13871,59.0,Male,Hispanic,San Ysidro,California,2015
13875,28.0,Male,Hispanic,Sierra Vista,Arizona,2015
13887,46.0,Male,Hispanic,West Palm Beach,Florida,2015
13895,34.0,Male,Hispanic,San Bernardino,California,2015
13898,43.0,Male,Hispanic,West Odessa,Texas,2015
13903,18.0,Male,Hispanic,Indio,California,2015
13906,15.0,Male,Hispanic,Miami,Florida,2015
13911,27.0,Male,Hispanic,San Francisco,California,2015
13913,27.0,Male,Hispanic,Valinda,California,2015
13916,22.0,Male,Hispanic,Modesto,California,2015
13923,40.0,Male,Hispanic,Truth or Consequences,New Mexico,2015
13926,35.0,Male,Hispanic,Calexico,California,2015
13927,21.0,Male,Hispanic,West Goshen,California,2015
13933,34.0,Male,Hispanic,Highgrove,California,2015
13951,29.0,Male,Hispanic,Mesquite,Texas,2015
13973,25.0,Male,Hispanic,North Laredo,Texas,2015
13975,45.0,Male,Hispanic,San Jose,California,2015
13978,34.0,Male,Hispanic,Chico,California,2015
13979,36.0,Male,Hispanic,Brighton,Colorado,2015
13981,31.0,Male,Hispanic,Albuquerque,New Mexico,2015
13982,25.0,Male,Hispanic,San Francisco,California,2015
13987,25.0,Male,Hispanic,Jurupa Valley,California,2015
13989,31.0,Male,Hispanic,Jurupa Valley,California,2015
14012,28.0,Male,Hispanic,Denver,Colorado,2015
14026,69.0,Male,Hispanic,Sun City,Arizona,2015
14027,23.0,Male,Hispanic,Bakersfield,California,2015
14031,31.0,Male,Hispanic,Wink,Texas,2015
14033,18.0,Male,Hispanic,Norwalk,California,2015
14034,35.0,Male,Hispanic,Denver,Colorado,2015
14038,32.0,Male,Hispanic,San Antonio,Texas,2015
14039,36.0,Male,Hispanic,Deming,New Mexico,2015
14047,38.0,Male,Hispanic,Indio,California,2015
14065,49.0,Male,Hispanic,San Bernardino,California,2015
14070,32.0,Male,Hispanic,Mountain View,Colorado,2015
14076,19.0,Male,Hispanic,Gilroy,California,2015
14077,45.0,Male,Hispanic,Las Vegas,Nevada,2015
14085,58.0,Male,Hispanic,Taos,New Mexico,2015
14087,26.0,Male,Hispanic,Los Angeles,California,2015
14089,31.0,Male,Hispanic,Amarillo,Texas,2015
14090,34.0,Male,Hispanic,Hemet,California,2015
14100,19.0,Male,Hispanic,Albuquerque,New Mexico,2015
14105,23.0,Male,Hispanic,Porterville,California,2015
14111,38.0,Male,Hispanic,Homedale,Idaho,2015
14118,55.0,Male,Hispanic,Fresno,California,2015
14132,28.0,Male,Hispanic,Ceres,California,2016
14135,32.0,Male,Hispanic,Carrizozo,New Mexico,2016
14150,39.0,Male,Hispanic,Santa Clarita,California,2016
14153,34.0,Male,Hispanic,Hollywood Hills,California,2016
14181,31.0,Male,Hispanic,Santa Fe,New Mexico,2016
14186,26.0,Male,Hispanic,Cobb County,Georgia,2016
14194,38.0,Male,Hispanic,Fort Collins,Colorado,2016
14195,64.0,Male,Hispanic,Rossville,Georgia,2016
14199,46.0,Male,Hispanic,Immokalee,Florida,2016
14203,21.0,Male,Hispanic,Albuquerque,New Mexico,2016
14206,31.0,Male,Hispanic,Ocala,Florida,2016
14212,43.0,Male,Hispanic,El Paso,Texas,2016
14217,16.0,Male,Hispanic,Los Angeles,California,2016
14224,22.0,Male,Hispanic,Anaheim,California,2016
14243,29.0,Male,Hispanic,Los Angeles,California,2016
14244,52.0,Male,Hispanic,Jal,New Mexico,2016
14251,30.0,Male,Hispanic,Santa Ana,California,2016
14252,35.0,Male,Hispanic,Santa Ana,California,2016
14253,32.0,Male,Hispanic,Reno,Texas,2016
14256,30.0,Male,Hispanic,Anaheim,California,2016
14257,23.0,Male,Hispanic,Albuquerque,New Mexico,2016
14265,33.0,Male,Hispanic,Denver,Colorado,2016
14270,36.0,Male,Hispanic,Ripon,California,2016
14275,27.0,Male,Hispanic,Phoenix,Arizona,2016
14276,26.0,Male,Hispanic,Cerritos,California,2016
14284,23.0,Male,Hispanic,San Antonio,Texas,2016
14288,39.0,Male,Hispanic,Palm Bay,Florida,2016
14289,22.0,Male,Hispanic,Euless,Texas,2016
14293,27.0,Male,Hispanic,Gilbert,Arizona,2016
14300,41.0,Male,Hispanic,South Gate,California,2016
14305,41.0,Male,Hispanic,Carlsbad,New Mexico,2016
14309,21.0,Male,Hispanic,Long Beach,California,2016
14311,23.0,Male,Hispanic,Colorado City,Colorado,2016
14315,23.0,Male,Hispanic,Newark,California,2016
14320,16.0,Male,Hispanic,Addison,Texas,2016
14330,23.0,Male,Hispanic,Florence,California,2016
14331,33.0,Male,Hispanic,San Antonio,Texas,2016
14345,62.0,Male,Hispanic,Fort Wayne,Indiana,2016
14350,25.0,Male,Hispanic,Miami,Florida,2016
14353,34.0,Male,Hispanic,Fresno,California,2016
14358,48.0,Male,Hispanic,Pueblo,Colorado,2016
14359,19.0,Male,Hispanic,Pueblo of Laguna,New Mexico,2016
14361,39.0,Male,Hispanic,Lowell,Massachusetts,2016
14374,25.0,Male,Hispanic,Glendale,Arizona,2016
14380,65.0,Male,Hispanic,Lockhart,Texas,2016
14381,37.0,Male,Hispanic,Odessa,Texas,2016
14387,50.0,Male,Hispanic,Minneapolis,Minnesota,2016
14393,45.0,Male,Hispanic,San Francisco,California,2016
14402,28.0,Male,Hispanic,Los Angeles,California,2016
14403,22.0,Male,Hispanic,Las Vegas,Nevada,2016
14406,38.0,Male,Hispanic,Benton,Illinois,2016
14412,38.0,Male,Hispanic,Lake Elsinore,California,2016
14428,48.0,Male,Hispanic,Everett,Massachusetts,2016
14480,28.0,Male,Hispanic,Boyle Heights,California,2016
14490,20.0,Male,Hispanic,Phoenix,Arizona,2016
