Age,Gender,Race,City,State,Year
38.0,male,White,Fond du Lac,WI,2015
23.0,male,Black,Smyrna,GA,2015
27.0,male,Black,Johnsonville,SC,2015
28.0,male,Hispanic,South Los Angeles,CA,2015
63.0,male,White,Glendale,AZ,2015
53.0,female,White,Gardner,KS,2015
35.0,male,Hispanic,Wilmington,CA,2015
26.0,female,Black,Oxnard,CA,2015
42.0,male,White,Fort Ashby,WV,2015
41.0,male,Black,Boston,MA,2015
56.0,male,White,Encinitas,CA,2015
39.0,male,Black,Fort Pierce,FL,2015
40.0,male,White,Webster,MA,2015
29.0,male,Black,Elizabethtown,KY,2015
26.0,male,White,Jasper,OH,2015
54.0,male,NaN,Boulder City,NV,2015
49.0,male,White,Eugene,OR,2015
49.0,male,White,Eugene,OR,2015
36.0,male,White,Carollwood,FL,2015
21.0,male,Hispanic,Baytown,TX,2015
27.0,female,Black,Fort Meade,MD,2015
37.0,male,Black,Hawthorne,CA,2015
36.0,male,White,Hamilton,NJ,2015
36.0,male,White,Portland,OR,2015
37.0,male,White,Vallejo,CA,2015
42.0,male,White,Columbus,OH,2015
60.0,male,White,Harmony,IN,2015
59.0,male,White,Kansas City,MO,2015
36.0,male,White,Fontana,CA,2015
32.0,male,Hispanic,Walnut Creek,CA,2015
53.0,male,White,Follansbee,WV,2015
26.0,male,White,Kenosha,WI,2015
29.0,male,Hispanic,San Antonio,TX,2015
27.0,male,White,Ruth,MS,2015
28.0,male,White,St. Paul,MN,2015
52.0,male,White,Gastonia,NC,2015
49.0,male,White,Medford,OR,2015
24.0,male,White,Dublin,NC,2015
24.0,female,White,San Francisco,CA,2015
20.0,male,White,Onalaska,TX,2015
38.0,male,Black,Homewood,AL,2015
22.0,male,Hispanic,Sacramento,CA,2015
64.0,male,White,Tallahassee,FL,2015
47.0,male,White,Bakersfield,CA,2015
39.0,male,White,Lawrence County,AL,2015
18.0,male,Black,Cleveland,OH,2015
31.0,male,White,Middleton,ID,2015
16.0,male,Black,Jacksonville,FL,2015
20.0,male,White,Sumas,WA,2015
36.0,male,White,Bakersfield,CA,2015
63.0,male,Black,New Orleans,LA,2015
34.0,male,White,Coal County,OK,2015
24.0,male,Native,Red Valley,AZ,2015
21.0,male,White,Cottonwood,AZ,2015
44.0,male,White,Clarendon,NY,2015
49.0,female,White,Glendale,AZ,2015
32.0,male,Black,Rock Island,IL,2015
31.0,male,Hispanic,Euless,TX,2015
50.0,male,Hispanic,Del Rio,TX,2015
27.0,male,Black,Indianapolis,IN,2015
39.0,male,Black,Aurora,CO,2015
24.0,male,White,Bloomington,MN,2015
36.0,male,Hispanic,Fairfield,CA,2015
33.0,male,White,Evangeline Parish,LA,2015
41.0,male,White,Mabank,TX,2015
48.0,male,Other,Fremont,CA,2015
21.0,male,Black,Muskogee,OK,2015
24.0,male,Hispanic,Los Angeles,CA,2015
27.0,male,Hispanic,Fort Worth,TX,2015
32.0,male,White,Maricopa,AZ,2015
67.0,male,White,Gunlock,KY,2015
49.0,male,White,Weymouth,MA,2015
42.0,male,Black,Scottsdale,AZ,2015
36.0,male,White,Hemet,CA,2015
36.0,male,Hispanic,Chapeno,TX,2015
19.0,male,Black,St. Louis,MO,2015
54.0,male,White,Derry,NH,2015
25.0,male,Black,Sierra Blanca,TX,2015
17.0,female,White,Longview,TX,2015
29.0,male,Black,Fort Lauderdale,FL,2015
56.0,male,Hispanic,Levelland,TX,2015
61.0,male,White,Austin,TX,2015
45.0,male,White,Rexburg,ID,2015
26.0,male,Black,Baltimore,MD,2015
40.0,male,White,Fort Worth,TX,2015
26.0,male,Hispanic,Pueblo,CO,2015
34.0,male,White,Draper,UT,2015
59.0,male,NaN,Winslow,NJ,2015
68.0,male,White,Lake Jackson,TX,2015
34.0,male,Black,Chesapeake,VA,2015
47.0,male,White,Aloha,OR,2015
23.0,male,Hispanic,Wichita,KS,2015
32.0,male,White,San Francisco,CA,2015
39.0,male,Hispanic,Evans,CO,2015
18.0,male,White,Guthrie,OK,2015
22.0,male,Hispanic,Chandler,AZ,2015
35.0,male,White,Assaria,KS,2015
34.0,female,White,Burlington,IA,2015
47.0,male,Black,Knoxville,PA,2015
59.0,male,White,Beaverton,OR,2015
31.0,male,Black,Freeport,TX,2015
41.0,male,Black,Columbus,OH,2015
30.0,male,White,Des Moines,IA,2015
37.0,male,Black,New Orleans,LA,2015
28.0,male,White,Huntley,MT,2015
42.0,male,White,Salt Lake City,UT,2015
36.0,male,Black,Strong,AR,2015
49.0,male,White,Syracuse,UT,2015
71.0,male,White,England,AR,2015
33.0,male,Hispanic,El Paso,TX,2015
39.0,male,White,Arcola,IL,2015
23.0,male,Hispanic,South Gate,CA,2015
29.0,male,Hispanic,North Las Vegas,NV,2015
34.0,male,White,Albuquerque,NM,2015
43.0,male,White,Jourdanton,TX,2015
24.0,male,Black,St. Paul,MN,2015
29.0,male,White,Franklin County,MO,2015
75.0,male,White,Old Bridge,NJ,2015
17.0,female,Hispanic,Denver,CO,2015
68.0,male,White,New Hope,MN,2015
24.0,male,Hispanic,Tahoka,TX,2015
57.0,male,White,New City,NY,2015
46.0,male,White,Orange County,FL,2015
41.0,male,White,Nocona,TX,2015
61.0,male,White,Smyrna,ME,2015
45.0,male,Black,Dallas,TX,2015
35.0,male,Hispanic,Pasco,WA,2015
49.0,male,Black,Whitehaven,TN,2015
45.0,male,White,New Castle,CO,2015
23.0,male,Black,San Jose,CA,2015
46.0,male,White,Dadeville,AL,2015
23.0,male,White,San Bernardino,CA,2015
21.0,male,Hispanic,Kansas City,KS,2015
35.0,male,Hispanic,Reading,PA,2015
27.0,male,White,McLemoresville,TN,2015
37.0,male,Hispanic,San Manuel,AZ,2015
16.0,male,White,Essex,MD,2015
51.0,male,White,Laredo,TX,2015
25.0,male,Black,Miami Gardens,FL,2015
34.0,male,White,Iuka,MS,2015
34.0,male,White,Colton,OR,2015
56.0,male,White,Marana,AZ,2015
26.0,male,White,Boise,ID,2015
24.0,male,White,Provo,UT,2015
43.0,female,White,Gaston County,NC,2015
31.0,male,White,Springfield,MO,2015
32.0,male,White,Eaton Rapids Township,MI,2015
30.0,male,White,Tewksbury,MA,2015
27.0,male,White,Austin,TX,2015
33.0,male,White,Anchorage,AK,2015
74.0,male,Black,Gastonia,NC,2015
26.0,male,White,Calimesa,CA,2015
34.0,male,Hispanic,Wasco,CA,2015
39.0,female,White,Omaha,NE,2015
26.0,male,Native,Phoenix,AZ,2015
29.0,male,White,Morenci,AZ,2015
33.0,male,Black,Columbus,OH,2015
45.0,male,White,Sunset,TX,2015
35.0,male,Asian,Stockton,CA,2015
26.0,male,White,Rosenberg,TX,2015
31.0,male,White,Wyoming,MI,2015
42.0,male,White,Stillwater,OK,2015
48.0,male,White,Billings,MT,2015
31.0,male,Hispanic,Houston,TX,2015
54.0,male,Black,Randallstown,MD,2015
20.0,female,Black,Charlotte,NC,2015
59.0,male,White,Hummelstown,PA,2015
17.0,male,White,Bay City,MI,2015
23.0,male,Black,St. Louis,MO,2015
38.0,female,Black,Emeryville,CA,2015
29.0,male,Black,Antioch,CA,2015
45.0,male,White,Douglas,GA,2015
28.0,male,Black,Tallahassee,FL,2015
37.0,male,Hispanic,Orlando,FL,2015
28.0,male,Hispanic,Tempe,AZ,2015
28.0,male,Hispanic,Tempe,AZ,2015
51.0,male,Black,Lorena,TX,2015
36.0,male,Black,Memphis,TN,2015
59.0,male,White,Chino,CA,2015
25.0,male,Black,Oklahoma City,OK,2015
42.0,male,White,Apple Valley,CA,2015
63.0,male,White,Metropolis,IL,2015
25.0,male,White,Stockton,CA,2015
27.0,male,White,Pineville,LA,2015
56.0,male,White,Byram,NJ,2015
46.0,male,Hispanic,Delano,CA,2015
36.0,male,Hispanic,Los Lunas,NM,2015
50.0,male,Hispanic,Santa Maria,CA,2015
45.0,female,White,Morgantown,WV,2015
53.0,male,White,North Port,FL,2015
45.0,male,Hispanic,Watsonsville,CA,2015
42.0,male,White,Midland,TX,2015
27.0,male,Hispanic,Strasburg,CO,2015
36.0,male,White,Melbourne,FL,2015
58.0,male,White,Woodland,WA,2015
54.0,male,NaN,Beech Grove,IN,2015
30.0,male,Hispanic,Anaheim,CA,2015
69.0,male,White,Sun City,AZ,2015
30.0,male,White,Findlay,OH,2015
45.0,male,White,Tomball,TX,2015
22.0,male,Black,Cincinnati,OH,2015
28.0,male,White,Des Moines,IA,2015
19.0,male,Black,Bronx,NY,2015
40.0,male,Black,Pompano Beach,FL,2015
86.0,male,NaN,Columbia,TN,2015
46.0,male,Black,Miami,FL,2015
28.0,male,Hispanic,Bexar County,TX,2015
22.0,male,Hispanic,Hackensack,NJ,2015
17.0,female,White,Kokomo,IN,2015
46.0,male,White,Fort Wayne,IN,2015
33.0,male,Hispanic,Fuqua,TX,2015
35.0,male,Black,Louisville,KY,2015
18.0,male,Hispanic,Ellis County,TX,2015
26.0,male,Black,Roslindale,MA,2015
32.0,male,Black,Charleston,SC,2015
40.0,male,White,Somerset,PA,2015
47.0,male,White,Sedalia,MO,2015
40.0,male,White,Eagar,AZ,2015
25.0,male,Black,Detroit,MI,2015
31.0,female,White,Austin,TX,2015
36.0,male,Black,Huntsville,AL,2015
51.0,male,Black,Queens,NY,2015
24.0,male,White,Bossier City,LA,2015
62.0,male,White,Snohomish,WA,2015
39.0,male,White,Ideal Beach,NJ,2015
24.0,male,White,Edmond,OK,2015
57.0,male,White,Rockville,GA,2015
20.0,male,Other,Long Beach,CA,2015
33.0,male,White,Alpine,CA,2015
60.0,male,White,Lancaster,SC,2015
32.0,male,Black,Northglenn,CO,2015
40.0,male,Black,Carrollton,GA,2015
18.0,male,White,Trenton,MI,2015
36.0,male,Black,Lyndhurst,NJ,2015
35.0,male,White,Okmulgee County,OK,2015
55.0,male,White,Wilderville,OR,2015
19.0,male,White,Cottonwood,AZ,2015
39.0,male,Hispanic,Nashville,TN,2015
40.0,male,NaN,Medford,OR,2015
47.0,male,White,Palestine,TX,2015
23.0,male,White,Greece,NY,2015
26.0,male,White,Azle,TX,2015
35.0,male,White,Hutchins,TX,2015
28.0,male,Hispanic,Stockton,CA,2015
15.0,male,White,Cocoa,FL,2015
60.0,male,Asian,San Diego,CA,2015
23.0,male,Black,Jacksonville,FL,2015
59.0,male,NaN,Meadow Bridge,WV,2015
27.0,male,Hispanic,West Covina,CA,2015
46.0,male,Hispanic,Lancaster,CA,2015
33.0,male,Hispanic,Camden,NJ,2015
39.0,male,White,Miami Beach,FL,2015
42.0,male,Black,Oklahoma City,OK,2015
37.0,male,White,Morristown,TN,2015
23.0,male,Black,Newport News,VA,2015
36.0,male,White,Henderson,NV,2015
19.0,male,White,Pleasanton,CA,2015
35.0,male,White,Austin,TX,2015
25.0,male,White,Austin,TX,2015
43.0,male,Hispanic,Hawaiian Gardens,CA,2015
20.0,male,White,Oklahoma City,OK,2015
42.0,male,White,Bath,NH,2015
42.0,male,Hispanic,Atwater,CA,2015
31.0,male,White,Lakewood,CA,2015
29.0,male,Black,Los Angeles,CA,2015
18.0,male,Black,Houston,TX,2015
33.0,male,White,Mesa,AZ,2015
47.0,male,Hispanic,Bakersfield,CA,2015
39.0,male,Hispanic,Edinburg,TX,2015
37.0,male,Black,Atlantic City,NJ,2015
35.0,male,White,Sugar Creek,MO,2015
44.0,male,Black,Tulsa,OK,2015
45.0,male,White,Brockton,MA,2015
32.0,male,White,Josephine County,OR,2015
24.0,male,Black,McMinnville,OR,2015
52.0,male,White,Franklin,NC,2015
22.0,male,Black,South Lake Tahoe,CA,2015
28.0,male,Hispanic,Visalia,CA,2015
31.0,male,Native,Wood Lake,ND,2015
40.0,female,White,Clanton,AL,2015
48.0,male,White,Hobbs,NM,2015
58.0,male,White,Coney Island,NY,2015
44.0,male,Hispanic,Boston,MA,2015
21.0,male,Black,Cincinnati,OH,2015
50.0,male,Hispanic,Greeley,CO,2015
23.0,male,Black,Chicago,IL,2015
24.0,male,Hispanic,Azusa,CA,2015
49.0,male,White,Houston,TX,2015
60.0,male,White,Ronda,NC,2015
24.0,male,Hispanic,Hackensack,NJ,2015
35.0,male,Hispanic,Citrus Heights,CA,2015
20.0,male,Black,Pittsburgh,PA,2015
22.0,male,White,Hutchinson,KS,2015
49.0,male,White,Weatherford,TX,2015
32.0,male,White,Omaha,NE,2015
26.0,male,Black,York County,VA,2015
41.0,male,Black,Owings Mills,MD,2015
61.0,male,White,Fresno,CA,2015
49.0,male,White,Malone,NY,2015
28.0,male,Hispanic,San Antonio,TX,2015
35.0,male,White,Tahlequah,OK,2015
29.0,male,White,Portland,OR,2015
51.0,male,White,Edinburg,NY,2015
29.0,male,White,Augusta,GA,2015
43.0,male,White,North Charleston,SC,2015
59.0,male,White,Dallas,TX,2015
22.0,male,Hispanic,El Paso,TX,2015
22.0,male,Hispanic,El Paso,TX,2015
41.0,male,Black,Houston,TX,2015
51.0,male,White,Columbia,MO,2015
72.0,male,White,Cañon City,CO,2015
52.0,male,Hispanic,Montclair,CA,2015
47.0,male,Hispanic,Shafter,CA,2015
18.0,male,Black,Chicago,IL,2015
29.0,male,Hispanic,Hemet,CA,2015
23.0,male,Black,Jennings,MO,2015
43.0,male,Hispanic,Phoenix,AZ,2015
45.0,male,White,Panama City,FL,2015
40.0,male,White,Wilmore,KY,2015
44.0,male,White,Sidney,NE,2015
25.0,male,Hispanic,Mission,TX,2015
37.0,male,Native,Lakewood,WA,2015
59.0,male,White,Irmo,SC,2015
35.0,male,Black,Trenton,NJ,2015
18.0,male,Black,Portsmouth,VA,2015
51.0,male,Hispanic,Bisbee,AZ,2015
30.0,male,White,Queens,NY,2015
31.0,male,Black,Fort Worth,TX,2015
39.0,male,Asian,Eldorado Springs,CO,2015
26.0,male,White,Sylmar,CA,2015
51.0,male,White,Rufe,OK,2015
19.0,male,Hispanic,Long Beach,CA,2015
46.0,female,White,Windsor,CA,2015
41.0,male,Black,Spartanburg,SC,2015
63.0,male,White,Miami,OK,2015
22.0,male,Black,Miami,FL,2015
26.0,male,Black,DeSoto,TX,2015
38.0,male,White,Winchester,VA,2015
29.0,male,Black,Ft. Lauderdale,FL,2015
17.0,male,Black,Zion,IL,2015
50.0,male,Black,North Charleston,SC,2015
34.0,male,White,Edgewood,NM,2015
51.0,male,White,Phoenix,AZ,2015
56.0,male,White,Tehachapi,CA,2015
23.0,male,White,Indianapolis,IN,2015
25.0,male,Black,Harvey,LA,2015
31.0,male,White,Jefferson County,ID,2015
32.0,male,White,Pottawatomie County,OK,2015
60.0,male,White,San Antonio,TX,2015
42.0,male,Black,Valdosta,GA,2015
28.0,male,Asian,Sunnyvale,CA,2015
22.0,male,White,Navarre,FL,2015
29.0,male,Black,Monon,IN,2015
31.0,male,White,Straban Township,PA,2015
28.0,male,White,Boiling Springs,SC,2015
54.0,male,White,Kellyville,OK,2015
21.0,male,Hispanic,Corning,CA,2015
38.0,male,White,Topeka,KS,2015
66.0,male,White,Sand Springs,OK,2015
36.0,male,Black,Indianapolis,IN,2015
83.0,male,White,Oklahoma City,OK,2015
32.0,male,White,Salemburg,NC,2015
27.0,male,Hispanic,Alton,IL,2015
31.0,male,White,Jonesboro,AR,2015
20.0,male,Black,Trinidad,CO,2015
31.0,male,Black,Orange,CA,2015
24.0,male,Black,New York,NY,2015
35.0,male,White,Kearny,AZ,2015
58.0,male,White,Constantia,NY,2015
48.0,male,Black,Harvey,LA,2015
31.0,male,Black,Fridley,MN,2015
47.0,male,White,Tacoma,WA,2015
34.0,male,Black,Landover,MD,2015
30.0,male,Black,Fort Worth,TX,2015
28.0,male,White,St. Augustine,FL,2015
28.0,male,Black,Jacksonville,FL,2015
46.0,male,Asian,Honolulu,HI,2015
40.0,male,White,Rancho Santa Margarita,CA,2015
37.0,male,White,Portage,MI,2015
21.0,male,Black,Cerritos,CA,2015
53.0,male,White,St. Augustine,FL,2015
42.0,male,White,Sacramento,CA,2015
45.0,male,Black,Harvey,IL,2015
34.0,male,White,San Diego,CA,2015
18.0,male,White,St. Petersburg,FL,2015
27.0,male,White,Ruidoso,NM,2015
26.0,male,Black,Omaha,NE,2015
54.0,male,Hispanic,Arlington,VA,2015
35.0,male,White,Cabot,AR,2015
17.0,male,White,Grand Junction,CO,2015
29.0,male,Black,Lancaster,PA,2015
38.0,male,Black,Owensboro,KY,2015
25.0,male,White,Victoria,TX,2015
41.0,male,White,Rockford,IL,2015
38.0,male,White,Beacon,NY,2015
52.0,male,White,Green,OH,2015
18.0,male,White,Wake Forest,NC,2015
58.0,male,White,Clermont,FL,2015
72.0,male,NaN,Lawrenceville,GA,2015
29.0,male,White,Bunch,OK,2015
76.0,male,White,Kings County,CA,2015
45.0,male,White,Fountain Valley,CA,2015
20.0,male,Black,Detroit,MI,2015
58.0,male,White,Mansfield,OH,2015
21.0,male,Black,New Orleans,LA,2015
27.0,male,White,Marion,IL,2015
26.0,male,White,Chickasha,OK,2015
33.0,male,Hispanic,Mesa,AZ,2015
27.0,male,Hispanic,Elk Grove,CA,2015
25.0,female,Black,Atlanta,GA,2015
53.0,male,Black,Emporia,VA,2015
39.0,female,White,Gillette,WY,2015
42.0,male,Other,San Diego,CA,2015
46.0,male,White,Pulaski,VA,2015
53.0,male,White,Nashville,TN,2015
29.0,male,Black,Venice,CA,2015
32.0,male,Asian,South El Monte,CA,2015
38.0,male,Hispanic,Alvin,TX,2015
53.0,male,White,Chavies,KY,2015
36.0,male,White,Kennewick,WA,2015
34.0,male,Other,Garland,TX,2015
30.0,male,Black,Garland,TX,2015
36.0,male,White,Roosevelt,UT,2015
52.0,male,White,Smyrna,DE,2015
44.0,male,Hispanic,Albuquerque,NM,2015
82.0,male,White,Morgantown,WV,2016
24.0,male,Black,Raleigh,NC,2016
24.0,male,Black,Raleigh,NC,2016
37.0,male,White,Eagan,MN,2016
49.0,male,NaN,Denver,CO,2016
31.0,male,Black,Compton,CA,2016
41.0,male,White,Las Vegas,NV,2016
32.0,male,Hispanic,Compton,CA,2016
63.0,male,NaN,Fort Collins,CO,2016
53.0,male,White,Shelbyville,TN,2016
26.0,male,Hispanic,Phoenix,AZ,2016
56.0,male,White,San Bernardino,CA,2016
36.0,male,White,Weatherford,TX,2016
28.0,male,Native,Fairbanks,AK,2016
36.0,male,NaN,Graham,WA,2016
22.0,male,Black,Tampa,FL,2016
59.0,male,White,Harker Heights,TX,2016
21.0,male,White,Denver,CO,2016
38.0,male,White,McDowell,MO,2016
60.0,male,White,Sylvania Township,OH,2016
18.0,male,White,Wichita,KS,2016
23.0,male,Hispanic,Florence,CA,2016
23.0,male,Hispanic,Florence,CA,2016
,male,Hispanic,Huntington Park,CA,2016
38.0,male,Hispanic,Alamogordo,NM,2016
40.0,male,NaN,Parker,CO,2016
22.0,male,White,Round Lake,IL,2016
35.0,female,White,Kingman,AZ,2016
43.0,male,White,Orlando,FL,2016
54.0,male,White,East Ridge,TN,2016
49.0,male,White,Myra,TX,2016
53.0,male,White,Lakewood,CO,2016
36.0,male,Hispanic,Hayward,CA,2016
38.0,male,Black,St. Louis,MO,2016
29.0,male,Hispanic,Falls Church,VA,2016
42.0,male,White,Counce,TN,2016
36.0,male,White,Rome,OH,2016
32.0,male,White,Lenoir,NC,2016
53.0,male,White,Apache Junction,AZ,2016
30.0,male,Black,Stockton,CA,2016
25.0,male,Hispanic,Tucson,AZ,2016
18.0,male,Black,Los Angeles,CA,2016
18.0,male,Black,Los Angeles,CA,2016
18.0,male,Black,Los Angeles,CA,2016
55.0,male,White,Augusta,WV,2016
36.0,male,Hispanic,Oak Cliff,TX,2016
27.0,male,Black,Kelso,WA,2016
29.0,male,White,Charlotte,NC,2016
40.0,male,White,Antelope,CA,2016
38.0,male,White,Poway,CA,2016
29.0,male,White,Ruidoso,NM,2016
59.0,male,White,McKinneyville,CA,2016
47.0,male,Hispanic,East Hollywood,CA,2016
22.0,male,Hispanic,Phoenix,AZ,2016
31.0,male,White,New London,WI,2016
29.0,male,White,Reno,NV,2016
71.0,male,Hispanic,Indio,CA,2016
36.0,male,Hispanic,Las Cruces,NM,2016
34.0,male,Black,Hamilton,OH,2016
37.0,male,Hispanic,Bakersfield,CA,2016
36.0,male,White,Hays,KS,2016
32.0,male,Hispanic,Phoenix,AZ,2016
25.0,male,White,East Wenatchee,WA,2016
29.0,male,White,Owensboro,KY,2016
42.0,male,White,Beaumont,CA,2016
25.0,male,Black,Philadelphia,PA,2016
45.0,male,White,Huntsville,AL,2016
55.0,male,White,Rutherfordton,NC,2016
22.0,male,Black,St. Cloud,MN,2016
61.0,male,Black,Akron,OH,2016
46.0,female,White,Spring,TX,2016
30.0,male,White,Logan Canyon,UT,2016
56.0,male,White,Wood County,TX,2016
35.0,male,White,Decatur County,TN,2016
22.0,male,White,Port St. Lucie,FL,2016
29.0,male,Native,Winooski,VT,2016
43.0,male,Black,Charlotte,NC,2016
49.0,male,White,Westminster,CO,2016
23.0,male,White,Louisville,NE,2016
69.0,male,White,Anchorage,AK,2016
41.0,male,White,Fair Oaks,CA,2016
33.0,male,Black,Pikesville,MD,2016
30.0,male,Hispanic,San Antonio,TX,2016
25.0,male,White,Claremont,NH,2016
52.0,male,White,Garden City,ID,2016
32.0,male,White,Little Rock,AR,2016
38.0,male,Hispanic,Phoenix,AZ,2016
46.0,male,White,Houston,TX,2016
48.0,male,White,Burnsville,MN,2016
43.0,male,White,Nashville,TN,2016
40.0,male,Black,Tulsa,OK,2016
46.0,male,NaN,Big Bear,MO,2016
69.0,male,White,Weeki Wachi,FL,2016
36.0,male,White,Metropolis,IL,2016
27.0,male,Hispanic,Temple,TX,2016
39.0,male,Hispanic,Long Beach,CA,2016
44.0,male,Hispanic,Grand Junction,CO,2016
36.0,male,Black,Ellis County,TX,2016
35.0,male,Hispanic,Austin,TX,2016
25.0,male,White,Omaha,NE,2016
65.0,male,NaN,Spencer,WV,2016
31.0,male,Hispanic,Phoenix,AZ,2016
70.0,male,White,Gray,TN,2016
25.0,male,White,Phoenix,AZ,2016
55.0,male,Black,Albany,GA,2016
35.0,male,White,Titusville,FL,2016
25.0,male,Black,Wyoming,MI,2016
32.0,male,White,Lakeland,FL,2016
38.0,male,Hispanic,Delhi,CA,2016
32.0,male,Hispanic,Memphis,TN,2016
64.0,male,White,Auburn,WA,2016
55.0,male,Black,Pompano Beach,FL,2016
69.0,male,White,Montcalm,WV,2016
37.0,male,White,Boulder,CO,2016
31.0,male,Black,Washington,DC,2016
86.0,male,NaN,Saratoga,CA,2016
25.0,male,Black,Cedar Rapids,IA,2016
25.0,male,Hispanic,Colton,CA,2016
13.0,male,Black,Columbus,OH,2016
34.0,male,White,Austin,TX,2016
25.0,male,Black,Atlantic City,NJ,2016
23.0,male,Black,Milwaukee,WI,2016
50.0,male,Black,Chicago,IL,2016
22.0,male,Hispanic,Mesa,AZ,2016
49.0,male,White,Temecula,CA,2016
24.0,female,Hispanic,Yuma,AZ,2016
32.0,male,Black,Falcon Heights,MN,2016
65.0,male,White,Rush Springs,OK,2016
37.0,male,Hispanic,Bell,CA,2016
33.0,male,White,Clovis,CA,2016
63.0,male,Black,Selma,AL,2016
30.0,male,White,Tucson,AZ,2016
40.0,male,Black,Broken Bow,OK,2016
38.0,male,Black,Houston,TX,2016
50.0,male,Black,Sacramento,CA,2016
41.0,male,Black,East St. Louis,IL,2016
29.0,male,White,Salem,OR,2016
41.0,male,Hispanic,Romulus,MI,2016
44.0,male,White,St. Joseph,MI,2016
23.0,male,White,Anchorage,AK,2016
32.0,male,White,Flagstaff,AZ,2016
56.0,male,White,Middletown,NY,2016
33.0,male,Black,Baltimore,MD,2016
63.0,male,White,Peachland,NC,2016
31.0,male,White,Lake Asbury,FL,2016
26.0,male,White,San Bernardino,CA,2016
57.0,male,White,Little Egg Harbor Township,NJ,2016
39.0,male,White,Sheboygan,WI,2016
43.0,male,White,Tulsa,OK,2016
43.0,male,White,Tulsa,OK,2016
42.0,male,Black,New York,NY,2016
39.0,male,Black,New York,NY,2016
29.0,male,Black,Baton Rouge,LA,2016
37.0,male,Black,Baton Rouge,LA,2016
21.0,male,Black,Washington,DC,2016
30.0,male,Black,Dolton,IL,2016
38.0,male,Black,El Cajon,CA,2016
28.0,male,White,Boone,IA,2016
63.0,male,Black,Washington,DC,2016
32.0,male,White,Cochran,GA,2016
26.0,male,White,Laguna Pueblo,NM,2016
25.0,male,White,Frederica,DE,2016
27.0,male,Asian,Long Beach,CA,2016
61.0,male,Asian,Honolulu,HI,2016
30.0,male,White,Barbourville,KY,2016
,male,Black,Ouachita Parish,LA,2016
37.0,male,Black,Fort Madison,IA,2016
26.0,male,Black,Rosser,TX,2016
41.0,male,White,Madison,WI,2016
24.0,male,White,Park County,CO,2016
44.0,male,Hispanic,Douglas,WY,2016
63.0,male,White,Landrum,SC,2016
30.0,male,White,Cartersville,GA,2016
58.0,male,White,Jackson,WI,2016
35.0,male,Black,Asheville,NC,2016
50.0,male,White,Bristol,TN,2016
40.0,male,White,New Iberia,LA,2016
24.0,male,Hispanic,Reno,NV,2016
19.0,male,Hispanic,Fullerton,CA,2016
34.0,male,White,North Charleston,SC,2016
18.0,male,Hispanic,San Jose,CA,2016
25.0,male,Black,Columbus,OH,2016
49.0,male,White,Tahlequah,OK,2016
56.0,male,White,Tulsa,OK,2016
36.0,male,Hispanic,Hilo,HI,2016
32.0,male,White,Santa Ana,CA,2016
22.0,male,White,Lake City,SC,2016
31.0,male,White,Alexandria,MN,2016
43.0,male,Black,Palm Bay,FL,2016
34.0,male,White,Hammett,ID,2016
51.0,male,White,Castaic,CA,2016
31.0,male,White,Clearfield,UT,2016
54.0,male,White,Detroit,MI,2016
69.0,male,White,Scott County,VA,2016
58.0,male,White,Aldie,VA,2016
26.0,male,Black,East Point,GA,2016
31.0,male,NaN,Santee,CA,2016
67.0,male,White,Stafford,VA,2016
59.0,male,White,Beaver Dam,WI,2016
20.0,male,Black,Harrisburg,PA,2016
57.0,male,Black,Louisville,KY,2016
56.0,male,White,Citrus Heights,CA,2016
64.0,male,White,Wilkesboro,NC,2016
34.0,male,Hispanic,Georgetown,KY,2016
69.0,male,White,Little Mountain,SC,2016
45.0,male,White,Circleville,OH,2016
14.0,male,Hispanic,Los Angeles,CA,2016
44.0,male,White,Piedmont,SC,2016
59.0,male,White,Tukwila,WA,2016
33.0,male,Hispanic,Vista,CA,2016
54.0,male,White,Plaquemine,LA,2016
25.0,male,Black,Cincinnati,OH,2016
31.0,male,Hispanic,Santa Maria,CA,2016
43.0,male,White,Edmund,SC,2016
18.0,male,Asian,Manchester,NJ,2016
50.0,male,White,Buckhannon,WV,2016
49.0,male,Black,Milwaukee,WI,2016
31.0,male,Black,Chino,CA,2016
34.0,male,Hispanic,San Antonio,TX,2016
36.0,male,White,Winchester,CA,2016
29.0,male,Native,Gallup,NM,2016
32.0,male,Black,Indianapolis,IN,2016
50.0,male,White,Pine River,WI,2016
36.0,male,Hispanic,Artesia,NM,2016
17.0,male,Black,Metairie,LA,2016
19.0,male,Black,Tempe,AZ,2016
23.0,female,Black,Randallstown,MD,2016
24.0,male,White,Scottsdale,AZ,2016
20.0,male,White,Malta,MT,2016
33.0,male,White,Estill Springs,TN,2016
41.0,male,Hispanic,Sparks,NV,2016
47.0,male,Black,La Quinta,CA,2016
18.0,male,Black,Chicago,IL,2016
31.0,male,Hispanic,Tucson,AZ,2016
27.0,male,Black,Compton,CA,2016
36.0,male,Hispanic,City Terrace,CA,2016
40.0,female,White,Homewood,AL,2016
59.0,male,White,Pleasant Hill,NC,2016
32.0,male,White,Phelps,KY,2016
38.0,male,Hispanic,Wapato,WA,2016
24.0,male,Hispanic,San Bernardino,CA,2016
26.0,male,White,Phoenix,AZ,2016
26.0,male,White,Phoenix,AZ,2016
48.0,male,NaN,Temecula,CA,2016
28.0,male,Hispanic,Valdosta,GA,2016
