id,age,gender,race,city,state,Year
4256,18.0,Male,Hispanic,Littlefield,TX,2018
3521,36.0,Male,Hispanic,Aurora,IL,2018
3529,35.0,Male,White,Greenspoint,TX,2018
3522,29.0,Male,Asian,Abilene,TX,2018
3527,20.0,Male,Hispanic,Childress,TX,2018
3536,30.0,Male,White,Largo,FL,2018
3541,40.0,Male,Asian,Genesee Township,MI,2018
3542,48.0,Male,Hispanic,Douglas,AZ,2018
3537,42.0,Male,Asian,Nikolaevsk,AK,2018
3538,20.0,Male,Native,Anchorage,AK,2018
3539,25.0,Female,Asian,Columbus,OH,2018
3535,28.0,Male,Hispanic,Austin,TX,2018
3543,34.0,Male,Asian,Wise County,VA,2018
3548,41.0,Male,Hispanic,Sanford,NC,2018
3551,24.0,Male,Asian,Midway,FL,2018
3552,29.0,Male,Asian,Nampa,ID,2018
3553,33.0,Female,Asian,Montgomery,AL,2018
3554,44.0,Male,Hispanic,Phoenix,AZ,2018
3544,31.0,Male,Asian,Stillwater,OK,2018
3545,26.0,Male,Asian,Lower Macungie Township,PA,2018
3546,51.0,Male,Asian,Elizabethtown,KY,2018
3547,64.0,Male,Asian,Sylacauga,AL,2018
3549,29.0,Male,Asian,Swansea,SC,2018
3550,61.0,Male,Asian,Surprise,AZ,2018
3555,44.0,Male,Hispanic,Pasadena,TX,2018
3556,39.0,Male,White,Charleston,WV,2018
3559,35.0,Male,Asian,Clarksville,TN,2018
3560,60.0,Male,White,Winston-Salem,NC,2018
3568,42.0,Male,Asian,Atwater,CA,2018
3567,27.0,Male,Asian,Guthrie,OK,2018
3576,21.0,Male,Hispanic,Reno,NV,2018
3561,33.0,Male,Hispanic,San Antonio,TX,2018
3562,60.0,Male,White,New Llano,LA,2018
3563,24.0,Male,Asian,Goodbee,LA,2018
3564,41.0,Male,White,Tampa,FL,2018
3565,41.0,Male,White,Greenville,NC,2018
3566,34.0,Male,White,Jackson,MI,2018
3572,23.0,Male,Hispanic,Brownsville,TX,2018
3573,38.0,Male,Asian,Belton,MO,2018
4255,58.0,Male,Asian,Phoenix,AZ,2018
3579,49.0,Male,Asian,Huntsville,AL,2018
3574,27.0,Male,White,Okmulgee,OK,2018
3575,34.0,Male,Hispanic,Corpus Christi,TX,2018
3577,34.0,Male,White,New York,NY,2018
3581,44.0,Female,Asian,Phoenix,AZ,2018
3584,30.0,Male,Asian,Mesa,AZ,2018
3578,81.0,Male,Asian,Greece,NY,2018
3582,40.0,Male,Asian,Volant,PA,2018
3583,27.0,Male,White,South Bend,IN,2018
3586,26.0,Male,White,Barstow,CA,2018
3587,18.0,Male,Other,Fremont,CA,2018
3623,59.0,Male,Asian,Reynoldsville,WV,2018
4259,56.0,Male,Hispanic,South Bend,IN,2018
4260,22.0,Male,Hispanic,Las Vegas,NV,2018
3588,26.0,Male,White,Marysville,CA,2018
3589,34.0,Male,Other,Las Vegas,NV,2018
3590,23.0,Male,Asian,Searcy County,AR,2018
4258,36.0,Male,Asian,Federal Way,WA,2018
3591,48.0,Male,Asian,Portland,OR,2018
3592,33.0,Male,Asian,Oroville,CA,2018
3593,24.0,Male,Hispanic,Cathedral City,CA,2018
3594,25.0,Male,White,Danville,VA,2018
3595,20.0,Male,White,West Valley City,UT,2018
3596,45.0,Male,Asian,Louisville,KY,2018
3599,29.0,Male,Asian,Reseda,CA,2018
4262,34.0,Male,Asian,Oaks,OK,2018
3600,44.0,Male,Asian,Billings,MT,2018
3602,30.0,Male,White,Baldwin Hills,CA,2018
3603,28.0,Male,Asian,Royal Oak,MI,2018
3605,71.0,Female,Asian,Winn Parish,LA,2018
3606,25.0,Male,White,Gardena,CA,2018
3607,61.0,Male,Asian,Pembroke,NY,2018
3613,39.0,Male,Asian,Sparta,NC,2018
3637,50.0,Male,Asian,Winn Parish,LA,2018
3608,37.0,Male,White,Atlanta,GA,2018
3609,23.0,Male,Asian,Lake Elmo,MN,2018
3610,39.0,Male,White,Helena-West Helena,AR,2018
3611,45.0,Male,White,Washington,PA,2018
3612,34.0,Male,Asian,Waco,TX,2018
3621,31.0,Male,Asian,Thornton,CO,2018
3617,55.0,Male,Hispanic,Millville,NJ,2018
3618,39.0,Male,White,Phoenix,AZ,2018
3619,32.0,Male,Asian,Carrollton,GA,2018
3620,44.0,Male,Hispanic,Phoenix,AZ,2018
4263,24.0,Male,Asian,Anaheim,CA,2018
3616,36.0,Male,Native,Lodge Grass,MT,2018
3622,41.0,Male,White,Magna,UT,2018
3624,25.0,Male,White,Austell,GA,2018
3625,39.0,Male,Asian,Tishomingo,OK,2018
3631,40.0,Male,Asian,Cumberland County,KY,2018
3626,32.0,Male,Asian,Douglasville,GA,2018
3627,45.0,Male,Asian,Greene County,MO,2018
3628,31.0,Male,White,Fort Lauderdale,FL,2018
3629,32.0,Male,Native,Sugar House,UT,2018
3630,48.0,Male,White,Pavilion Township,MI,2018
3634,49.0,Male,Asian,Foresthill,CA,2018
3636,48.0,Male,White,Orlando,FL,2018
3638,18.0,Male,Asian,Mackinaw,IL,2018
3632,48.0,Male,Asian,Boone,IA,2018
3633,25.0,Male,White,Memphis,TN,2018
3635,27.0,Male,Asian,West Olive,MI,2018
3639,37.0,Male,Hispanic,Louisville,KY,2018
3640,44.0,Male,Hispanic,San Antonio,TX,2018
3642,27.0,Male,White,Louisville,KY,2018
3641,41.0,Male,Asian,Colorado Springs,CO,2018
3643,42.0,Male,White,Louisville,KY,2018
3644,36.0,Male,Asian,Denver,CO,2018
4265,37.0,Male,White,Grand Prairie,TX,2018
3648,56.0,Female,Asian,Palermo,CA,2018
4267,35.0,Male,Asian,Shelby Township,MI,2018
3649,36.0,Female,White,Johns Creek,GA,2018
3652,46.0,Male,Asian,Northglenn,CO,2018
3653,26.0,Male,Hispanic,Elk Grove,CA,2018
3750,41.0,Male,Asian,Casselberry,FL,2018
3650,38.0,Male,Asian,Shreveport,LA,2018
3651,42.0,Male,Asian,Redlands,CA,2018
3654,47.0,Male,Asian,Franklin,NC,2018
3655,26.0,Male,Asian,Moorland,IA,2018
4268,64.0,Male,White,Columbus,OH,2018
4273,49.0,Male,Asian,League City,TX,2018
3659,44.0,Male,Asian,Box Elder,SD,2018
3660,48.0,Male,Asian,Liberty,NC,2018
3661,27.0,Male,Hispanic,Kansas City,KS,2018
3662,67.0,Male,White,Dallas,TX,2018
3663,24.0,Male,White,Columbus,GA,2018
3664,26.0,Male,Hispanic,Orosi,CA,2018
3666,28.0,Male,Asian,Sandia,TX,2018
3742,21.0,Male,Asian,Terre Haute,IN,2018
3670,24.0,Male,Asian,Kettering,OH,2018
3745,21.0,Female,Asian,Aurora,MO,2018
3667,73.0,Male,Asian,Fairview,OH,2018
3668,39.0,Male,Asian,Prague,OK,2018
3669,32.0,Male,White,East Point,GA,2018
3673,38.0,Male,Asian,Casper,WY,2018
3672,32.0,Male,Hispanic,Orlando,FL,2018
3674,26.0,Male,Asian,Tulsa,OK,2018
3675,55.0,Female,Asian,Floyd County,GA,2018
3680,50.0,Male,Asian,Appleton,WI,2018
3747,49.0,Female,Hispanic,Yuma,AZ,2018
3748,48.0,Male,Asian,Hackett,AR,2018
3677,65.0,Male,Asian,Lancaster,PA,2018
3679,37.0,Male,Asian,Glade Spring,VA,2018
4274,45.0,Male,Hispanic,Greeley,CO,2018
3682,33.0,Male,White,Jackson,MS,2018
3683,46.0,Male,Asian,Morristown,TN,2018
3684,33.0,Male,Asian,Lower Burrell,PA,2018
3746,51.0,Male,Asian,Clark County,WI,2018
3749,33.0,Male,Asian,Haughton,LA,2018
3751,51.0,Male,Asian,Evansville,IN,2018
3752,52.0,Male,Asian,Talihina,OK,2018
3753,24.0,Male,Native,Blackfoot,ID,2018
3693,55.0,Male,Asian,Columbus,OH,2018
3686,28.0,Male,White,Portsmouth,VA,2018
3689,36.0,Male,Asian,Amite,LA,2018
3685,24.0,Male,White,Clinton,MD,2018
3687,20.0,Male,Asian,Royal Oak,MI,2018
3688,54.0,Male,Asian,Wales,ME,2018
3694,53.0,Male,Asian,Quincy,IL,2018
3695,36.0,Male,Hispanic,San Antonio,TX,2018
3698,34.0,Male,Asian,Lake Mary,FL,2018
3705,59.0,Male,Asian,Martins Ferry,OH,2018
3708,34.0,Male,Asian,Norman,OK,2018
3704,29.0,Male,Hispanic,Laredo,TX,2018
3706,24.0,Male,Asian,Gresham,OR,2018
3700,77.0,Male,Asian,Sunridge,NV,2018
3701,30.0,Male,Asian,Columbus,OH,2018
3702,36.0,Male,Hispanic,Pueblo,CO,2018
3699,36.0,Male,Asian,Baxter,KY,2018
3707,58.0,Male,Asian,Joshua Tree,CA,2018
3719,47.0,Male,White,West Memphis,AR,2018
3709,49.0,Male,Hispanic,Mathis,TX,2018
3710,31.0,Female,Asian,Gurnee,IL,2018
3718,25.0,Male,Asian,Fox Crossing,WI,2018
3720,20.0,Female,Hispanic,Rio Bravo,TX,2018
3717,30.0,Male,Asian,Citra,FL,2018
3737,33.0,Male,Asian,Cleveland,OH,2018
3715,29.0,Male,Asian,Dumas,TX,2018
3736,31.0,Male,Asian,Fort Morgan,CO,2018
3714,51.0,Male,Asian,Silsbee,TX,2018
3712,42.0,Male,Hispanic,San Diego,CA,2018
3713,67.0,Male,Asian,Grand Junction,CO,2018
3711,23.0,Male,Asian,West Jordan,UT,2018
3722,34.0,Male,Native,Phoenix,AZ,2018
3724,51.0,Male,Hispanic,Riverbank,CA,2018
3733,19.0,Male,Asian,Cottonwood Heights,UT,2018
3721,29.0,Male,Hispanic,Los Angeles,CA,2018
3734,23.0,Male,White,Florida City,FL,2018
3725,46.0,Female,Asian,Fullerton,CA,2018
3726,42.0,Male,White,Thomasville,NC,2018
3727,21.0,Male,Hispanic,Dundee,FL,2018
3731,55.0,Male,Other,Honolulu,HI,2018
3732,37.0,Male,Asian,Torrance,CA,2018
3730,43.0,Male,White,Chicago,IL,2018
3728,32.0,Male,Hispanic,Chickasha,OK,2018
3741,34.0,Male,Hispanic,Jurupa Valley,CA,2018
3738,40.0,Male,Asian,Springfield,MO,2018
3739,55.0,Male,Hispanic,Pearland,TX,2018
3740,20.0,Male,Asian,Wilmington,NC,2018
3755,24.0,Male,White,Chicago,IL,2018
3757,43.0,Male,Hispanic,Merrick,NY,2018
3758,56.0,Male,Asian,LaGrange,GA,2018
3805,47.0,Male,Asian,Delaware,OH,2018
3754,33.0,Male,Asian,Albuquerque,NM,2018
3756,20.0,Female,Asian,Austin,TX,2018
3850,28.0,Male,White,Gary,IN,2018
3851,50.0,Male,Asian,Benton City,WA,2018
3761,36.0,Male,Asian,Madison County,MS,2018
3849,47.0,Male,Asian,Hardwick,NJ,2018
3760,36.0,Female,White,Deptford,NJ,2018
3762,49.0,Male,Asian,Temple,TX,2018
3759,34.0,Male,Asian,Westminister,CO,2018
3763,41.0,Male,White,Silver Spring,MD,2018
3765,29.0,Male,Hispanic,Whittier,CA,2018
3764,34.0,Male,White,Danville,IL,2018
3766,34.0,Male,Asian,Phoenix,AZ,2018
3767,22.0,Male,White,Washington,DC,2018
3768,26.0,Male,White,Monroe,GA,2018
3769,32.0,Male,Asian,Hardwick,NJ,2018
3774,44.0,Male,Asian,Pike County,OH,2018
3848,21.0,Male,Asian,Eustis,FL,2018
3772,29.0,Male,Hispanic,Hall County,GA,2018
3773,18.0,Male,White,Las Vegas,NV,2018
3776,33.0,Male,White,Kansas City,MO,2018
3778,28.0,Female,Asian,Kansas City,MO,2018
3779,37.0,Male,Asian,Kansas City,MO,2018
3780,40.0,Male,Hispanic,Kirkland,WA,2018
3846,40.0,Male,Asian,Nokomis,IL,2018
3782,37.0,Male,White,Warwick,NY,2018
3783,47.0,Male,Hispanic,Albuquerque,NM,2018
3785,33.0,Male,White,Trenton,NJ,2018
3790,44.0,Male,Hispanic,South Salt Lake,UT,2018
3787,65.0,Male,Asian,Cumming,GA,2018
3788,20.0,Male,White,Stone Mountain,GA,2018
3789,17.0,Male,White,Pittsburgh,PA,2018
3791,55.0,Male,Asian,Tucumcari,NM,2018
3792,33.0,Male,White,Kingsland,GA,2018
3793,29.0,Male,Asian,Parma,OH,2018
3794,44.0,Male,Asian,Bend,OR,2018
3795,37.0,Male,Asian,Fairfield,OH,2018
3842,32.0,Male,White,Atlantic City,NJ,2018
3843,31.0,Male,Asian,Harrisonburg,VA,2018
3845,20.0,Male,Asian,Albany,NY,2018
3796,30.0,Male,White,Minneapolis,MN,2018
3797,25.0,Male,White,Monroe,LA,2018
3801,47.0,Male,Asian,Coos Bay,OR,2018
3802,48.0,Male,Asian,Meridian,ID,2018
3841,32.0,Male,Black,North Shore,HI,2018
3798,18.0,Male,Hispanic,Galveston,TX,2018
3803,29.0,Male,Asian,Garland,TX,2018
3838,30.0,Male,Asian,Grenada,MS,2018
3807,39.0,Male,Asian,Aurora,CO,2018
3808,36.0,Male,Hispanic,Aurora,CO,2018
3809,36.0,Male,Asian,Russellville,AR,2018
3811,54.0,Male,Asian,Dade City,FL,2018
3813,27.0,Male,White,Pomona,CA,2018
3815,45.0,Male,Asian,Portland,OR,2018
3818,19.0,Male,White,Phoenix,AZ,2018
3819,36.0,Male,Asian,North Pole,AK,2018
3820,33.0,Male,Asian,Lawrenceburg,TN,2018
3836,56.0,Male,Asian,Waterford Township,MI,2018
3816,33.0,Male,Asian,Boise,ID,2018
3817,60.0,Male,Other,Grandview,MO,2018
3823,26.0,Male,Asian,Panora,IA,2018
3824,52.0,Male,Asian,South Elgin,IL,2018
3930,40.0,Male,White,Fayetteville,NC,2018
3970,33.0,Male,White,Chicago,IL,2018
3822,32.0,Male,Native,Pueblo,CO,2018
3834,34.0,Male,Hispanic,Red Bluff,CA,2018
3825,26.0,Male,Asian,Devil's Lake,ND,2018
3826,62.0,Male,Other,Louisville,KY,2018
3827,33.0,Female,Hispanic,Tempe,AZ,2018
3971,55.0,Male,Asian,Eustis,FL,2018
3972,38.0,Male,Asian,Calaveras County,CA,2018
3828,43.0,Male,White,Overland Park,KS,2018
3973,38.0,Male,Other,Copper Center,AK,2018
3830,27.0,Male,Asian,Amity,OR,2018
3832,52.0,Male,Asian,Jacksonville,FL,2018
3865,37.0,Male,White,Vineland,NJ,2018
3831,34.0,Male,Asian,Tucson,AZ,2018
3833,41.0,Male,Asian,Grand Forks,ND,2018
3855,40.0,Male,Asian,Garland,TX,2018
3856,53.0,Male,Hispanic,Miami,FL,2018
3976,21.0,Male,Asian,Casper,WY,2018
3852,45.0,Female,Asian,Willis,TX,2018
3853,34.0,Male,Hispanic,Los Banos,CA,2018
3854,22.0,Male,Hispanic,Las Vegas,NV,2018
3862,25.0,Male,Hispanic,Dilley,TX,2018
3857,37.0,Male,White,Chicago,IL,2018
3858,68.0,Male,White,Florence,SC,2018
3859,25.0,Male,White,Kansas City,MO,2018
3860,34.0,Male,Asian,Alvin,TX,2018
3941,23.0,Male,Hispanic,Albuquerque,NM,2018
3864,25.0,Male,Asian,Altoona,IA,2018
3867,57.0,Male,Hispanic,Sparks,NV,2018
3868,27.0,Male,Hispanic,Tucson,AZ,2018
3942,51.0,Male,Asian,Lenoir,NC,2018
3866,30.0,Male,Hispanic,Albuquerque,NM,2018
3869,33.0,Male,Asian,Fletcher,NC,2018
3872,37.0,Male,Asian,Pattison,TX,2018
3870,19.0,Male,Hispanic,Peoria,IL,2018
3871,22.0,Male,Hispanic,Pico Rivera,CA,2018
3877,37.0,Male,Hispanic,Fresno,CA,2018
3880,19.0,Male,Asian,San Antonio,TX,2018
3944,33.0,Male,Black,Puna,HI,2018
3945,38.0,Male,Asian,Lady Lake,FL,2018
3946,45.0,Male,Hispanic,Riverside,CA,2018
3874,39.0,Male,Asian,Tucson,AZ,2018
3878,21.0,Male,Hispanic,Mesa,AZ,2018
3879,56.0,Male,Asian,Toledo,OH,2018
3895,27.0,Female,Hispanic,Los Angeles,CA,2018
3947,50.0,Male,Hispanic,Anaheim,CA,2018
3873,16.0,Male,Asian,Bixby,OK,2018
3906,18.0,Male,Asian,Hanover,CO,2018
3957,38.0,Male,Hispanic,Riverside,CA,2018
3958,32.0,Male,Hispanic,Highland,CA,2018
3881,33.0,Male,Hispanic,Burlington,NC,2018
3883,71.0,Male,Asian,Bristol,VA,2018
3961,30.0,Male,Hispanic,Silver Spring,MD,2018
3882,39.0,Female,Asian,Soddy-Daisy,TN,2018
3886,19.0,Male,White,Starke,FL,2018
3887,44.0,Male,Asian,Seaside,OR,2018
3885,54.0,Male,Asian,Spokane,WA,2018
3893,29.0,Male,White,Memphis,TN,2018
3894,37.0,Male,Hispanic,Amarillo,TX,2018
3959,56.0,Male,Asian,Lake Havasu,AZ,2018
3960,64.0,Male,Asian,LaFollette,TN,2018
3888,25.0,Male,White,Nashville,TN,2018
3891,18.0,Male,Hispanic,Kent Station,WA,2018
3892,36.0,Male,Asian,Lakemoor,IL,2018
3901,24.0,Male,Hispanic,Redondo Beach,CA,2018
3905,30.0,Male,Asian,Springdale,AR,2018
3962,53.0,Male,Other,Nanakuli,HI,2018
3898,60.0,Female,White,Savannah,GA,2018
4031,32.0,Male,Hispanic,Los Angeles,CA,2018
3896,25.0,Male,White,Toledo,OH,2018
3897,44.0,Male,Hispanic,South Whitehall Township,PA,2018
3902,32.0,Male,Asian,Pineville,LA,2018
3904,33.0,Male,Asian,Aberdeen,NC,2018
3899,37.0,Male,Asian,Aurora,CO,2018
3908,35.0,Male,White,Mississippi County,AR,2018
3963,23.0,Male,Hispanic,Glendale,AZ,2018
3907,27.0,Male,White,Oxon Hill,MD,2018
3909,53.0,Male,Asian,Tucson,AZ,2018
3910,35.0,Male,Hispanic,Hereford,TX,2018
3911,41.0,Male,White,Sussex County,VA,2018
3925,18.0,Male,Asian,Apopka,FL,2018
3919,34.0,Male,White,Pine Bluff,AR,2018
3920,49.0,Male,Asian,Trumann,AR,2018
3923,31.0,Male,Asian,Deer Park,WA,2018
3926,29.0,Male,Hispanic,Seville,FL,2018
3921,33.0,Male,Asian,Liberty,MO,2018
3922,38.0,Male,Asian,Delray Beach,FL,2018
3913,43.0,Male,Native,St. Paul,MN,2018
3916,29.0,Male,Asian,Las Cruces,NM,2018
3918,68.0,Male,Asian,Van Buren,AR,2018
3912,62.0,Male,White,Las Vegas,NV,2018
3927,39.0,Male,White,Atlanta,GA,2018
3928,59.0,Male,White,Philadelphia,PA,2018
3929,24.0,Male,Asian,Monroe County,IN,2018
3932,70.0,Male,Hispanic,Los Angeles,CA,2018
3933,42.0,Male,Hispanic,Salt River Reservation,AZ,2018
3934,26.0,Male,Asian,Shreveport,LA,2018
3931,24.0,Male,Asian,Carthage,TN,2018
3936,48.0,Male,White,San Diego,CA,2018
3940,54.0,Male,White,Omaha,NE,2018
3935,48.0,Male,White,Philadelphia,PA,2018
3937,37.0,Male,Asian,Durham,NC,2018
3950,40.0,Male,White,Landover,MD,2018
3951,28.0,Male,White,Columbus,OH,2018
3948,43.0,Male,Asian,Denham Springs,LA,2018
3954,35.0,Male,Asian,Hawkins,WI,2018
3955,21.0,Male,Hispanic,Los Angeles,CA,2018
3956,40.0,Male,White,Waynesboro,VA,2018
3953,32.0,Male,White,Oklahoma City,OK,2018
3964,48.0,Male,White,Milwaukee,WI,2018
3965,32.0,Male,White,Richton Park,IL,2018
3966,31.0,Male,Asian,Creston,IA,2018
3967,37.0,Male,Hispanic,Fresno,CA,2018
3968,58.0,Male,Asian,Olustee,FL,2018
3974,30.0,Male,White,Wasilla,AK,2018
3977,15.0,Male,Hispanic,Ceres,CA,2018
3984,30.0,Male,Asian,Los Angeles,CA,2018
3978,21.0,Male,White,Bakersfield,CA,2018
3981,33.0,Male,White,Atlanta,GA,2018
3983,37.0,Male,Asian,Great Falls,MT,2018
3985,36.0,Male,White,Philadelphia,PA,2018
3986,38.0,Male,Asian,Gonic,NH,2018
3988,34.0,Female,Hispanic,Los Lunas,NM,2018
3993,23.0,Female,Asian,Columbus,OH,2018
3987,44.0,Male,Asian,Enoree,SC,2018
3989,20.0,Male,White,Cincinnati,OH,2018
3992,41.0,Male,Hispanic,Bakersfield,CA,2018
3994,18.0,Male,Asian,Montgomery County,VA,2018
3995,29.0,Male,Asian,Manchester Township,PA,2018
3998,37.0,Female,Asian,Alamosa,CO,2018
3996,41.0,Female,Asian,Blacksburg,SC,2018
3990,25.0,Male,Asian,Phoenix,AZ,2018
3991,20.0,Male,Asian,Phoenix,AZ,2018
4004,34.0,Male,Asian,Redding,CA,2018
3999,37.0,Male,Hispanic,Tarboro,NC,2018
4002,18.0,Male,Asian,Redlands,CA,2018
4000,72.0,Male,Asian,Washington Court House,OH,2018
4001,17.0,Male,White,Houston,TX,2018
4005,45.0,Female,Asian,Beverly Hills,FL,2018
4006,49.0,Female,Hispanic,Pasadena,CA,2018
4010,64.0,Male,Asian,Floral City,FL,2018
4012,36.0,Male,Asian,Fairview,TN,2018
4044,61.0,Male,Asian,Sedalia,CO,2018
4011,24.0,Male,White,Arlington,TX,2018
4007,70.0,Male,Hispanic,Bernalillo,NM,2018
4008,40.0,Male,Asian,Cheney,WA,2018
4009,21.0,Male,White,Covington,GA,2018
4015,27.0,Male,Asian,Westminster,CO,2018
4013,23.0,Male,White,Hollywood,FL,2018
4014,33.0,Male,Asian,Morris,AL,2018
4018,45.0,Male,Asian,Jonesville,NC,2018
4017,19.0,Male,White,Sacramento,CA,2018
4023,28.0,Male,White,Pawtucket,RI,2018
4024,63.0,Male,Asian,Citronelle,AL,2018
4021,37.0,Male,White,Greenville,NC,2018
4027,57.0,Male,Asian,Georgetown,KY,2018
4026,32.0,Male,Hispanic,Buffalo,NY,2018
4029,38.0,Male,White,Gary,IN,2018
4028,36.0,Male,Other,Henderson,NV,2018
4030,46.0,Male,White,Detroit,MI,2018
4032,31.0,Male,Asian,Cumming,GA,2018
4041,40.0,Male,Asian,Mesa,AZ,2018
4034,31.0,Male,Asian,Ankeny,IA,2018
4042,50.0,Male,Asian,Jacksonville,AR,2018
4035,29.0,Male,Hispanic,Lancaster,PA,2018
4037,25.0,Male,Asian,Manitowoc,WI,2018
4043,31.0,Male,White,Shreveport,LA,2018
4038,23.0,Male,Hispanic,Temple Hills,MD,2018
4039,54.0,Female,Asian,Maspeth,NY,2018
4040,44.0,Male,Asian,Christian County,KY,2018
4033,43.0,Male,Asian,Virginia Beach,VA,2018
4045,37.0,Male,Asian,Marysville,WA,2018
4050,55.0,Male,Asian,Honolulu,HI,2018
4051,40.0,Male,Hispanic,Miami,FL,2018
4048,26.0,Male,Asian,Henderson,NV,2018
4053,29.0,Male,White,Baltimore,MD,2018
4047,29.0,Male,Asian,Williamsburg,KY,2018
4054,42.0,Male,Hispanic,East Los Angeles,CA,2018
4082,20.0,Male,Asian,Peoria,AZ,2018
4055,34.0,Male,White,Orlando,FL,2018
4056,41.0,Male,Hispanic,Stanfordville,NY,2018
4065,29.0,Male,White,Newark,NJ,2018
4063,19.0,Male,Asian,Enid,OK,2018
4066,32.0,Male,Hispanic,Las Cruces,NM,2018
4068,23.0,Male,Asian,Hammond,LA,2018
4069,41.0,Male,White,Palatka,FL,2018
4067,24.0,Male,Asian,Johns Island,SC,2018
4059,54.0,Male,Native,Okmulgee,OK,2018
4060,58.0,Male,Asian,Nampa,ID,2018
4062,40.0,Male,Asian,Epping,NH,2018
4058,27.0,Male,White,Portland,OR,2018
4103,40.0,Male,Asian,Greenback,TN,2018
4070,23.0,Male,Asian,Hastings,MN,2018
4073,33.0,Male,Asian,Orlando,FL,2018
4072,26.0,Male,Asian,Mableton,GA,2018
4074,36.0,Female,White,Victorville,CA,2018
4071,38.0,Male,White,Bartlett,TN,2018
4151,25.0,Male,Asian,Greenville,MS,2018
4156,31.0,Male,White,Nashville,TN,2018
4157,48.0,Male,Asian,Klamath Falls,OR,2018
4160,43.0,Male,Native,Chinle,AZ,2018
4076,51.0,Male,Other,Honolulu,HI,2018
4077,36.0,Male,Asian,Auburn,CA,2018
4078,39.0,Male,Asian,Lawtey,FL,2018
4075,22.0,Male,Hispanic,Clovis,NM,2018
4079,24.0,Male,Asian,Okarche,OK,2018
4081,36.0,Male,Asian,Oak Ridge,TN,2018
4097,25.0,Male,Asian,Larimer County,CO,2018
4083,30.0,Male,Asian,Portland,OR,2018
4085,76.0,Male,Asian,El Paso,TX,2018
4086,39.0,Male,White,Rochester,NY,2018
4090,49.0,Female,Asian,Sullivan,IN,2018
4092,21.0,Male,Asian,Las Vegas,NV,2018
4125,31.0,Male,White,Milwaukee,WI,2018
4089,22.0,Male,White,West Jordan,UT,2018
4098,27.0,Male,White,Fort Smith,AR,2018
4099,26.0,Female,Black,Puna,HI,2018
4100,84.0,Male,Asian,Chandler,AZ,2018
4091,17.0,Male,Hispanic,Woodville,CA,2018
4101,22.0,Male,White,Jeffersonville,OH,2018
4102,41.0,Male,Asian,Hall County,GA,2018
4108,58.0,Male,Hispanic,Hilltop,OH,2018
4104,29.0,Male,Asian,Longview,WA,2018
4105,19.0,Male,White,Memphis,TN,2018
4106,18.0,Male,White,San Antonio,TX,2018
4113,18.0,Male,Asian,Arvada,CO,2018
4114,23.0,Male,Asian,Salt Lake City,UT,2018
4115,38.0,Male,Asian,Elkhorn,WI,2018
4117,19.0,Male,White,Vineland,NJ,2018
4161,63.0,Male,White,Monroe,GA,2018
4116,21.0,Male,White,Miami,FL,2018
4124,25.0,Male,Asian,Brockton,MA,2018
4122,35.0,Male,Asian,Paris,TX,2018
4126,50.0,Male,Asian,Spanaway,WA,2018
4132,34.0,Female,Asian,Darlington County,SC,2018
4118,37.0,Male,White,Washington,NC,2018
4121,26.0,Male,Asian,Riverton,UT,2018
4123,61.0,Male,Asian,Newport,TN,2018
4127,37.0,Male,Native,Tulsa,OK,2018
4131,27.0,Male,Asian,Davenport,IA,2018
4133,24.0,Male,Asian,Alderwood Manor,WA,2018
4162,37.0,Male,Hispanic,Pittsburg,CA,2018
4141,28.0,Male,White,St. Louis,MO,2018
4135,44.0,Male,Other,Las Vegas,NV,2018
4140,30.0,Male,White,Houston,TX,2018
4134,30.0,Male,White,Hollywood,CA,2018
4136,34.0,Male,Asian,South Lake Tahoe,CA,2018
4137,27.0,Male,Hispanic,Phoenix,AZ,2018
4138,28.0,Male,White,Parkville,MD,2018
4139,42.0,Female,Asian,Jackson,GA,2018
4143,32.0,Male,Asian,Port Orange,FL,2018
4144,24.0,Male,White,Jacksonville,FL,2018
4145,17.0,Male,Hispanic,Houston,TX,2018
4146,26.0,Male,Hispanic,North Las Vegas,NV,2018
4158,35.0,Male,White,Idaho Falls,ID,2018
4159,25.0,Male,Asian,Charleston,WV,2018
4150,33.0,Male,White,Danville,CA,2018
4228,25.0,Male,Other,Shelby Township,MI,2018
4148,29.0,Male,White,St. Clair Shores,MI,2018
4154,18.0,Male,Hispanic,Albuquerque,NM,2018
4164,19.0,Male,Asian,Clear Creek Canyon,CO,2018
4229,39.0,Male,Hispanic,Laramie,WY,2018
4149,61.0,Male,Asian,Glen Burnie,MD,2018
4152,36.0,Male,Asian,Cocke County,TN,2018
4155,72.0,Male,Asian,Port Charlotte,FL,2018
4163,48.0,Male,Other,Camp Croft,SC,2018
4231,34.0,Male,Hispanic,Charleston View,CA,2018
4168,36.0,Male,White,Minneapolis,MN,2018
4170,33.0,Male,Asian,Ogden,UT,2018
4171,30.0,Male,Asian,Salt Lake City,UT,2018
4173,61.0,Male,Asian,Shakopee,MN,2018
4167,41.0,Male,White,Clarksdale,MS,2018
4169,52.0,Male,Asian,Wagoner,OK,2018
4172,26.0,Male,White,Robbins,IL,2018
4232,37.0,Male,Hispanic,Hemet,CA,2018
4177,39.0,Male,Asian,Mantoloking,NJ,2018
4179,36.0,Male,Other,Catoosa,OK,2018
4180,47.0,Male,White,Oklahoma City,OK,2018
4181,37.0,Male,Hispanic,Alpine,CA,2018
